,id,prop_of_eng_reviews,mean_compound,mean_negativity,mean_neutrality,mean_positivity,mean_review_length,prop_of_neg_comp,most_neg_compound,most_pos_compound
3958,32483319,1.0,0.9004666666666666,0.0,0.322,0.678,87.33333333333333,0.0,0.8016,0.9701
3959,32489761,1.0,0.6747,0.010333333333333333,0.7006666666666667,0.289,189.66666666666666,0.0,0.3384,0.9594
3960,32498446,0.8571428571428571,0.7893714285714287,0.015,0.6537857142857143,0.33121428571428574,187.78571428571428,0.0,0.3612,0.9799
3961,32499291,0.8879310344827587,0.7052612068965514,0.01311206896551724,0.6156637931034479,0.35399999999999976,156.81896551724137,0.02586206896551724,-0.9083,0.9764
3962,32510829,0.8,0.61838,0.012,0.6529333333333335,0.33506666666666673,132.33333333333334,0.0,0.0,0.983
3963,32513857,0.9111111111111111,0.7766466666666665,0.018444444444444444,0.5598888888888888,0.4216222222222223,155.2,0.022222222222222223,-0.4926,0.9942
3964,32515533,1.0,0.87612,0.005,0.5098,0.4852,268.4,0.0,0.6588,0.9822
3965,32517484,0.9411764705882353,0.8818784313725487,0.008862745098039216,0.621450980392157,0.3696470588235295,243.7450980392157,0.0,0.0,0.9905
3966,32523540,1.0,0.722475,0.00675,0.6940000000000001,0.29900000000000004,171.0,0.0,0.4215,0.954
3967,32523911,1.0,0.7171166666666666,0.035333333333333335,0.6204999999999999,0.34400000000000003,194.66666666666666,0.16666666666666666,-0.3818,0.9772
3968,32525903,0.9130434782608695,0.7851913043478261,0.0,0.5472608695652175,0.45273913043478253,98.47826086956522,0.0,0.3612,0.9803
3969,32526206,0.9736842105263158,0.8142105263157894,0.012710526315789472,0.5840526315789474,0.37700000000000006,191.42105263157896,0.0,0.0,0.9923
3970,32538169,1.0,0.7659400000000001,0.0,0.7244,0.2756,178.0,0.0,0.6115,0.9216
3971,32538273,0.875,0.8593083333333333,0.009625,0.673625,0.31675000000000003,218.0,0.0,0.0,0.9901
3972,32542146,0.8947368421052632,0.7282894736842105,0.018578947368421053,0.6053157894736841,0.3761052631578947,208.0,0.05263157894736842,-0.8468,0.9864
3973,32548807,0.9090909090909091,0.6645909090909091,0.025909090909090906,0.6379999999999999,0.3361818181818182,292.45454545454544,0.18181818181818182,-0.7261,0.9953
3974,32549009,1.0,0.8458833333333332,0.016,0.4576666666666667,0.5265,122.0,0.0,0.6808,0.9441
3975,32549012,0.7142857142857143,0.6870714285714286,0.06671428571428571,0.5538571428571428,0.37942857142857145,132.42857142857142,0.14285714285714285,-0.5423,0.9611
3976,32549236,1.0,0.88265,0.0,0.655,0.345,186.0,0.0,0.7959,0.9694
3977,32550187,0.5,0.93995,0.014,0.6185,0.368,259.5,0.0,0.9278,0.9521
3978,32587732,0.7777777777777778,0.9160999999999999,0.011222222222222224,0.6084444444444445,0.38033333333333336,285.0,0.0,0.7774,0.9773
3979,32602063,0.8666666666666667,0.7685133333333333,0.0,0.6634,0.3366,141.4,0.0,0.0,0.9395
3980,32602330,0.625,0.8900374999999999,0.009625,0.6325,0.35775,319.875,0.0,0.7184,0.9802
3981,32604722,1.0,0.9103749999999999,0.0,0.70875,0.29125,327.75,0.0,0.8271,0.992
3982,32607575,0.7619047619047619,0.8436999999999999,0.015999999999999997,0.5551904761904762,0.4287142857142857,179.33333333333334,0.0,0.3182,0.9873
3983,32609852,1.0,0.8589399999999999,0.0,0.6250000000000001,0.37500000000000006,140.6,0.0,0.7501,0.942
3984,32610519,1.0,0.7709,0.0,0.6094999999999999,0.39049999999999996,167.5,0.0,0.6588,0.883
3985,32611967,0.9444444444444444,0.5327777777777778,0.03261111111111111,0.6255555555555556,0.3418888888888889,144.11111111111111,0.1111111111111111,-0.6788,0.9509
3986,32612219,0.8,0.539012,0.030199999999999994,0.6056800000000001,0.36416,127.36,0.16,-0.3624,0.9379
3987,32627008,1.0,0.8134666666666667,0.012933333333333333,0.5770666666666666,0.41000000000000014,135.93333333333334,0.0,0.0,0.9746
3988,32632517,0.9375,0.57966875,0.021874999999999995,0.6209999999999999,0.357125,162.3125,0.1875,-0.4404,0.9402
3989,32633105,0.8571428571428571,0.35077142857142857,0.08142857142857142,0.72,0.1985714285714286,291.85714285714283,0.14285714285714285,-0.4404,0.9498
3990,32637964,1.0,0.9151,0.0,0.732,0.268,252.0,0.0,0.9151,0.9151
3991,32638148,1.0,0.8012,0.0,0.703,0.297,128.0,0.0,0.8012,0.8012
3992,32656622,0.625,0.4991343749999999,0.0251875,0.7149375,0.25987499999999997,270.125,0.125,-0.9731,0.9759
3993,32657191,1.0,0.4584,0.0,0.782,0.218,111.0,0.0,0.0,0.9168
3994,32662614,0.6363636363636364,0.708912121212121,0.006030303030303031,0.5790909090909091,0.3846060606060606,141.15151515151516,0.0,0.0,0.9773
3995,32667012,0.8222222222222222,0.773397777777778,0.01671111111111111,0.6312000000000001,0.32993333333333336,247.2888888888889,0.06666666666666667,-0.6238,0.9893
3996,32677910,0.9555555555555556,0.8324444444444444,0.008133333333333333,0.5960666666666666,0.39584444444444455,318.35555555555555,0.0,0.0,0.9943
3997,32679988,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
3998,32685705,0.7222222222222222,0.6610083333333333,0.025583333333333333,0.6578611111111111,0.261,332.3888888888889,0.05555555555555555,-0.9169,0.9815
3999,32686636,0.9130434782608695,0.6476391304347827,0.016130434782608696,0.7076956521739131,0.27613043478260874,174.47826086956522,0.043478260869565216,-0.5267,0.973
4000,32686821,0.8846153846153846,0.8189961538461538,0.009807692307692307,0.6726153846153846,0.3175769230769231,223.76923076923077,0.0,0.0,0.9706
4001,32690117,0.7586206896551724,0.7528586206896553,0.014448275862068965,0.6284827586206897,0.3571034482758621,198.68965517241378,0.0,0.2732,0.9843
4002,32690145,0.703125,0.6855265625,0.013953125000000004,0.704671875,0.2656875000000001,204.578125,0.03125,-0.25,0.9847
4003,32690681,0.8529411764705882,0.7017323529411765,0.003382352941176471,0.5575294117647058,0.3508529411764706,126.67647058823529,0.0,0.0,0.9771
4004,32690873,0.8846153846153846,0.6514269230769231,0.0285,0.6114999999999998,0.36003846153846164,172.96153846153845,0.07692307692307693,-0.5789,0.9771
4005,32691234,0.9032258064516129,0.691874193548387,0.013677419354838712,0.674225806451613,0.31206451612903224,245.1290322580645,0.03225806451612903,-0.7969,0.9824
4006,32693764,0.8571428571428571,0.7386714285714286,0.009952380952380952,0.6097619047619046,0.3326666666666667,228.57142857142858,0.047619047619047616,-0.296,0.9874
4007,32706679,0.8205128205128205,0.8292487179487181,0.014435897435897438,0.666025641025641,0.3195897435897436,317.8205128205128,0.0,0.2023,0.9946
4008,32707753,0.7837837837837838,0.7681432432432431,0.010405405405405405,0.6247837837837839,0.3648108108108108,191.54054054054055,0.02702702702702703,-0.4753,0.9873
4009,32708916,0.9130434782608695,0.8341652173913042,0.0066086956521739125,0.6141304347826085,0.3792608695652174,169.0,0.0,0.5187,0.9898
4010,32713058,1.0,0.81218,0.0038,0.6376,0.3586,242.6,0.0,0.6249,0.9917
4011,32716705,0.875,0.7232249999999999,0.027166666666666662,0.6041666666666666,0.3686666666666667,155.625,0.041666666666666664,-0.2437,0.9697
4012,32720790,0.8588235294117647,0.7369458823529409,0.017011764705882355,0.5961470588235294,0.386870588235294,169.75882352941176,0.01764705882352941,-0.782,0.9864
4013,32745954,1.0,0.9054500000000001,0.0,0.6519999999999999,0.348,201.0,0.0,0.8487,0.9622
4014,32755458,0.8571428571428571,0.9070142857142856,0.0032857142857142855,0.6632857142857143,0.33328571428571424,337.14285714285717,0.0,0.6588,0.9859
4015,32764799,1.0,0.9734,0.042,0.76,0.197,719.0,0.0,0.9734,0.9734
4016,32778290,1.0,0.9546166666666666,0.0,0.5288333333333333,0.47116666666666673,226.66666666666666,0.0,0.9169,0.9813
4017,32779247,0.9090909090909091,0.9058545454545454,0.0,0.5696363636363636,0.43036363636363645,176.4090909090909,0.0,0.4754,0.9867
4018,32782397,0.9791666666666666,0.839641666666667,0.004583333333333333,0.5140416666666667,0.4813541666666666,118.35416666666667,0.0,0.4215,0.991
4019,32782686,1.0,0.9424076923076925,0.006692307692307692,0.6056153846153847,0.38769230769230767,342.2307692307692,0.0,0.8777,0.9931
4020,32784622,0.8064516129032258,0.8831064516129034,0.005838709677419355,0.5981612903225807,0.396,185.93548387096774,0.0,0.4549,0.9912
4021,32785506,1.0,0.9630000000000001,0.0,0.7155,0.2845,307.0,0.0,0.9623,0.9637
4022,32788024,0.8181818181818182,0.8760727272727272,0.007181818181818182,0.5775454545454545,0.4153636363636364,225.0,0.0,0.7351,0.9857
4023,32803356,1.0,0.8973944444444444,0.010333333333333335,0.623861111111111,0.36580555555555555,310.52777777777777,0.0,0.2716,0.9963
4024,32810501,0.84,0.8616960000000001,0.007200000000000001,0.63668,0.35612000000000016,217.84,0.0,0.431,0.9719
4025,32812736,0.8431372549019608,0.7146647058823529,0.010627450980392158,0.6851568627450979,0.28454901960784307,208.80392156862746,0.0392156862745098,-0.5393,0.9852
4026,32812991,0.5,0.7568999999999999,0.0,0.608,0.39199999999999996,90.0,0.0,0.5719,0.9419
4027,32829488,0.8823529411764706,0.7548254901960783,0.023705882352941177,0.6196666666666667,0.3566274509803923,245.7058823529412,0.0392156862745098,-0.836,0.9859
4028,32832933,1.0,0.6162666666666666,0.0,0.8703333333333333,0.12966666666666668,409.3333333333333,0.0,0.0,0.9833
4029,32838554,0.9,0.70319,0.0,0.7731,0.22690000000000002,214.6,0.0,0.0,0.969
4030,32839694,0.9655172413793104,0.8303758620689656,0.008448275862068965,0.6724482758620689,0.3191034482758621,193.6206896551724,0.0,0.398,0.9822
4031,32839968,0.7857142857142857,0.6067428571428569,0.016535714285714286,0.664642857142857,0.31885714285714284,166.5,0.03571428571428571,-0.4588,0.9758
4032,32840013,1.0,0.4511,0.0,0.827,0.173,116.5,0.0,0.0,0.9022
4033,32842487,0.9436619718309859,0.8982197183098592,0.004112676056338029,0.654169014084507,0.34171830985915497,279.7464788732394,0.0,0.4019,0.9972
4034,32853328,1.0,0.9919,0.0,0.6,0.4,473.0,0.0,0.9919,0.9919
4035,32853599,0.875,0.7436937499999999,0.003,0.5866250000000001,0.410375,132.3125,0.0,0.0,0.9825
4036,32856047,0.9041095890410958,0.7556657534246571,0.015164383561643839,0.6224246575342467,0.34869863013698643,163.8904109589041,0.0273972602739726,-0.5242,0.9936
4037,32859054,0.8928571428571429,0.8079874999999996,0.009315476190476188,0.5481130952380953,0.4425714285714283,146.23809523809524,0.011904761904761904,-0.9135,0.9913
4038,32862538,1.0,0.9701,0.02,0.733,0.247,441.0,0.0,0.9701,0.9701
4039,32863843,0.7222222222222222,0.774763888888889,0.013944444444444445,0.6773333333333332,0.30872222222222223,255.36111111111111,0.027777777777777776,-0.5859,0.9908
4040,32866281,1.0,0.8955,0.0,0.543,0.457,98.0,0.0,0.8955,0.8955
4041,32869255,0.7142857142857143,0.9259666666666665,0.009857142857142856,0.6596190476190477,0.3305238095238096,335.23809523809524,0.0,0.4404,0.9931
4042,32869476,0.8333333333333334,0.9058166666666665,0.014,0.5319999999999999,0.454,163.0,0.0,0.8491,0.9554
4043,32888973,1.0,0.8601333333333333,0.0,0.4036666666666667,0.5963333333333333,67.33333333333333,0.0,0.7177,0.9382
4044,32897484,0.95,0.780425,0.00215,0.6068499999999999,0.39095,135.9,0.0,0.0,0.9806
4045,32910822,0.8,0.68926,0.0,0.6878,0.31220000000000003,164.6,0.0,0.0,0.9876
4046,32914568,1.0,0.8298642857142857,0.014285714285714287,0.5903571428571428,0.39535714285714285,155.5,0.0,0.4215,0.9652
4047,32915452,0.6,0.87097,0.032100000000000004,0.6292,0.33870000000000006,393.6,0.0,0.6997,0.9899
4048,32916365,0.8571428571428571,0.8436964285714286,0.0014999999999999998,0.6301607142857144,0.36830357142857145,218.375,0.0,0.0,0.99
4049,32918518,1.0,0.3766,0.0,0.8606,0.1394,185.8,0.0,0.0,0.9907
4050,32931668,1.0,0.9467,0.0,0.714,0.286,367.0,0.0,0.9467,0.9467
4051,32932791,0.8571428571428571,0.8682558441558443,0.011857142857142861,0.6002857142857143,0.3878701298701298,222.14285714285714,0.0,0.2944,0.9955
4052,32933816,1.0,0.0,0.0,1.0,0.0,85.0,0.0,0.0,0.0
4053,32937669,0.8529411764705882,0.7925764705882354,0.02232352941176471,0.656264705882353,0.3215,303.29411764705884,0.029411764705882353,-0.7016,0.9918
4054,32938629,0.8783783783783784,0.8036891891891891,0.011986486486486486,0.6264594594594594,0.3615945945945946,216.25675675675674,0.0,0.0,0.9865
4055,32939527,0.6666666666666666,0.9290666666666668,0.0,0.694,0.306,234.0,0.0,0.9222,0.9337
4056,32945432,0.875,0.7674875,0.0,0.5871249999999999,0.41287500000000005,128.5,0.0,0.0,0.9597
4057,32952838,0.8571428571428571,0.7382,0.008285714285714287,0.6072857142857142,0.38442857142857145,173.71428571428572,0.0,0.0,0.9914
4058,32958240,0.8857142857142857,0.8978200000000001,0.005314285714285713,0.6488857142857143,0.3458000000000001,279.0857142857143,0.0,0.4201,0.9912
4059,32974228,1.0,0.9536071428571428,0.0060714285714285705,0.625,0.3689285714285714,282.0,0.0,0.8977,0.9842
4060,32984428,0.9130434782608695,0.8683036231884057,0.00876086956521739,0.5711376811594201,0.4056014492753624,200.2463768115942,0.0,0.0,0.995
4061,32990233,0.6666666666666666,0.7368777777777777,0.004555555555555556,0.7035555555555556,0.2918888888888889,209.77777777777777,0.0,0.0,0.9696
4062,33004145,1.0,0.6092176470588236,0.017735294117647057,0.6433823529411765,0.3389117647058823,160.23529411764707,0.058823529411764705,-0.4696,0.9898
4063,33008981,0.8936170212765957,0.8188468085106384,0.011297872340425532,0.6351276595744679,0.3535531914893617,228.4255319148936,0.0,0.0,0.9965
4064,33009132,0.6666666666666666,0.4918,0.063,0.7480000000000001,0.18899999999999997,241.33333333333334,0.3333333333333333,-0.4215,0.9835
4065,33011545,1.0,0.9752,0.0,0.722,0.278,411.0,0.0,0.9752,0.9752
4066,33015499,1.0,0.4215,0.0,0.517,0.483,18.0,0.0,0.4215,0.4215
4067,33017179,1.0,0.8326333333333333,0.0,0.317,0.6829999999999999,50.0,0.0,0.7845,0.9118
4068,33039765,1.0,0.9203125,0.0,0.57975,0.42025000000000007,195.375,0.0,0.7693,0.9818
4069,33060188,0.8666666666666667,0.8199733333333336,0.008016666666666667,0.6587999999999999,0.33315,206.63333333333333,0.0,0.0,0.9913
4070,33061332,1.0,0.9562,0.0,0.475,0.525,143.0,0.0,0.9562,0.9562
4071,33067095,0.8571428571428571,0.8478714285714286,0.004,0.6565714285714286,0.3395714285714286,170.28571428571428,0.0,0.7888,0.9583
4072,33093413,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
4073,33108730,1.0,0.8256933333333334,0.003533333333333333,0.5903333333333333,0.40613333333333335,161.86666666666667,0.0,0.0,0.9736
4074,33111254,1.0,0.38029999999999997,0.029,0.76675,0.20450000000000002,170.75,0.0,0.0,0.8822
4075,33114360,1.0,0.8576,0.0,0.656,0.344,117.0,0.0,0.8576,0.8576
4076,33136936,1.0,0.9355,0.0,0.711,0.289,221.0,0.0,0.9355,0.9355
4077,33153638,1.0,0.0,0.0,1.0,0.0,86.0,0.0,0.0,0.0
4078,33162291,0.8076923076923077,0.888926923076923,0.01669230769230769,0.6231923076923078,0.36019230769230764,245.84615384615384,0.0,0.4199,0.9907
4079,33188454,1.0,0.92085,0.0,0.571,0.42900000000000005,166.0,0.0,0.8591,0.9826
4080,33190257,0.8,0.7463342857142857,0.013428571428571429,0.6564857142857143,0.33017142857142856,170.45714285714286,0.0,0.0,0.9855
4081,33221761,0.5,0.5302,0.0945,0.667,0.2385,140.5,0.0,0.3803,0.6801
4082,33241028,0.9021739130434783,0.7026086956521739,0.02305434782608695,0.6251521739130436,0.3408913043478261,240.22826086956522,0.03260869565217391,-0.4395,0.9942
4083,33257952,0.7631578947368421,0.7656000000000001,0.013973684210526317,0.6282631578947369,0.35776315789473695,186.8421052631579,0.02631578947368421,-0.3612,0.9935
4084,33263187,0.825,0.79336,0.014750000000000003,0.6252,0.3600000000000001,181.0,0.0,0.0772,0.9892
4085,33263269,0.6774193548387096,0.7674032258064516,0.008806451612903226,0.5590645161290321,0.3999354838709677,158.96774193548387,0.0,0.0,0.9837
4086,33268929,0.8571428571428571,0.7093085714285716,0.018571428571428572,0.6535142857142857,0.3280285714285715,199.6,0.08571428571428572,-0.636,0.9798
4087,33284594,0.9615384615384616,0.8813730769230769,0.003653846153846154,0.5347692307692309,0.461576923076923,194.19230769230768,0.0,0.0,0.9945
4088,33299546,0.6,0.7443600000000001,0.005,0.5004,0.4946,112.4,0.0,0.4215,0.9628
4089,33306740,0.75,0.8457937499999999,0.0016875,0.6593125000000001,0.33899999999999997,168.4375,0.0,0.5106,0.9741
4090,33312814,1.0,0.9068,0.0,0.7050000000000001,0.295,207.0,0.0,0.9041,0.9095
4091,33340108,0.925,0.7242025,0.02737500000000001,0.6565500000000001,0.31607500000000005,250.275,0.025,-0.486,0.998
4092,33340705,0.5,0.5938249999999999,0.0,0.57,0.43,103.75,0.0,0.0,0.9873
4093,33343154,0.3333333333333333,0.5484333333333333,0.005999999999999999,0.8370000000000001,0.157,217.66666666666666,0.0,0.1406,0.9473
4094,33359873,0.8648648648648649,0.951335135135135,0.007243243243243244,0.6166486486486488,0.37602702702702706,348.35135135135135,0.0,0.6249,0.9972
4095,33368046,1.0,0.95415,0.0,0.63625,0.36374999999999996,389.5,0.0,0.8977,0.9972
4096,33368706,0.7368421052631579,0.6577543859649123,0.02866666666666667,0.6243859649122807,0.3469122807017545,188.87719298245614,0.07017543859649122,-0.8487,0.9885
4097,33371874,0.941747572815534,0.7787427184466014,0.014485436893203885,0.5773203883495146,0.39848543689320365,157.126213592233,0.019417475728155338,-0.8819,0.9948
4098,33385705,1.0,0.6988000000000001,0.011571428571428571,0.7648571428571428,0.22357142857142856,252.42857142857142,0.0,0.0,0.9797
4099,33388680,1.0,0.8340904761904763,0.011952380952380952,0.6635714285714285,0.32452380952380955,259.0952380952381,0.0,0.0772,0.989
4100,33415092,1.0,0.8168111111111113,0.017555555555555557,0.6587777777777777,0.32366666666666666,209.33333333333334,0.0,0.3716,0.9645
4101,33416276,0.9333333333333333,0.7600266666666666,0.0124,0.5898666666666668,0.3977333333333333,181.06666666666666,0.0,0.0,0.9688
4102,33426787,0.926829268292683,0.7783731707317073,0.017219512195121953,0.6486097560975611,0.33417073170731715,196.90243902439025,0.024390243902439025,-0.0092,0.9725
4103,33441207,0.8571428571428571,0.7954,0.019857142857142858,0.6658571428571429,0.314,202.57142857142858,0.0,0.5994,0.9806
4104,33465940,0.75,0.576125,0.005625,0.7185000000000001,0.27587500000000004,134.375,0.0,0.0,0.9508
4105,33469792,0.9166666666666666,0.7786124999999999,0.016124999999999997,0.6094583333333333,0.37437500000000007,155.91666666666666,0.041666666666666664,-0.8908,0.9837
4106,33469844,1.0,0.7750222222222222,0.006555555555555555,0.7798888888888889,0.21355555555555555,269.77777777777777,0.0,0.0,0.9758
4107,33482033,0.5,0.777725,0.011,0.53775,0.45125,157.75,0.0,0.4927,0.9178
4108,33487257,0.9047619047619048,0.8163571428571428,0.005952380952380952,0.6337619047619049,0.3602380952380953,227.0,0.0,0.0,0.9889
4109,33494577,1.0,0.45865,0.0,0.8385,0.1615,114.0,0.0,0.0,0.9173
4110,33512093,0.7272727272727273,0.7778818181818181,0.006181818181818181,0.6477272727272726,0.34609090909090906,254.36363636363637,0.0,0.0,0.993
4111,33513455,0.8888888888888888,0.9022888888888888,0.013333333333333332,0.5893888888888887,0.3972777777777778,275.6111111111111,0.0,0.4389,0.9907
4112,33525905,0.7857142857142857,0.8498821428571429,0.002214285714285714,0.6394642857142856,0.3583214285714286,186.10714285714286,0.0,0.0,0.9908
4113,33539541,0.92,0.688236,0.01608,0.67,0.31392,170.12,0.04,-0.4602,0.9784
4114,33540181,1.0,0.8608174999999999,0.003925,0.5609249999999999,0.43512499999999993,157.575,0.0,0.5719,0.9808
4115,33541189,0.71875,0.663771875,0.023125,0.63203125,0.34484375,211.9375,0.0625,-0.5819,0.9794
4116,33572784,0.6666666666666666,0.6132100000000001,0.0417,0.6912333333333335,0.26716666666666666,186.26666666666668,0.13333333333333333,-0.4019,0.955
4117,33609032,0.0,0.796,0.0,0.701,0.299,129.0,0.0,0.796,0.796
4118,33637890,0.8,0.9648599999999998,0.03,0.7112,0.2592,535.6,0.0,0.9547,0.9924
4119,33648748,0.696969696969697,0.604381818181818,0.027696969696969703,0.6737272727272728,0.2985454545454546,216.93939393939394,0.12121212121212122,-0.509,0.966
4120,33649140,0.76,0.6163360000000001,0.02704,0.65208,0.32087999999999994,192.8,0.12,-0.605,0.9699
4121,33653335,0.9285714285714286,0.7997464285714289,0.018392857142857145,0.62925,0.35232142857142856,200.25,0.0,0.1154,0.9735
4122,33659880,1.0,0.8534625,0.0079375,0.5589999999999999,0.433,167.3125,0.0,0.4031,0.9769
4123,33676294,1.0,0.9001,0.0,0.25,0.75,55.0,0.0,0.9001,0.9001
4124,33679313,0.7674418604651163,0.6467697674418605,0.031000000000000003,0.63253488372093,0.33644186046511626,159.32558139534885,0.06976744186046512,-0.7964,0.9902
