,id,in_city,bars,biergarten,cafes,fast_foods,food_courts,pubs,restaurants,college,library,university,stations,tram_stops,bicycle_rentals,ferry_terminal,parking,taxi,bus_station,arts_centres,casinos,cinemas,nightclubs,social_amenities,sex_amenities,theatres,malls,kiosks,supermarkets,dist_Temple_Bar,dist_Jameson_Distillery,dist_Irish_Whiskey_Museum,dist_EPIC_Irish_Emigration,dist_Little_Museum_Dublin,dist_Kilmainham_Gaol,dist_Teeling_Whiskey,dist_Glasnevin_cemetery,dist_Trinity_College,dist_Guinnes_Storehouse,dist_National_Museum,nearest_sight,mean_dist_sight,dist_Airport,dist_heuston_station,dist_docks,nearest_travel_poss,mean_dist_travel
5892,44599142,1,0,0,6,4,0,6,4,4,0,2,0,0,0,0,47,0,0,0,0,0,0,2,0,0,0,0,1,3576.338984215904,3316.6847737274156,3756.9084418756606,3524.9562375506725,4278.090019774949,4826.819572916387,4472.483517160975,901.5764169420208,3884.7785164890347,4137.67115342429,4302.802350994503,901.5764169420208,3725.3736350065283,6044.406610948661,3729.1562344897425,6101.121572998374,3729.1562344897425,5291.561472812259
5893,44599427,1,0,0,7,4,0,6,4,4,0,2,0,0,0,0,48,0,0,0,0,0,0,2,0,0,0,0,1,3545.5237872195617,3274.335059403822,3728.9013387735386,3509.276958507104,4249.953406655162,4772.9766568056,4431.779153936465,845.5912889729733,3858.0710797289407,4091.032239319474,4278.601576486564,845.5912889729733,3689.640231437201,6090.515521431434,3678.758023111751,6120.468348320438,3678.758023111751,5296.5806309545405
5894,44599570,1,0,1,7,4,0,6,6,4,0,2,0,0,0,0,50,0,0,0,0,0,0,2,0,0,0,0,1,3745.046566754917,3477.0549634923727,3925.852247764767,3689.1508121682314,4447.034949813757,4950.9390681720315,4634.95308143025,1003.4143468616496,4053.6444681675102,4290.244287728181,4471.200890517503,1003.4143468616496,3880.7759711701065,5891.21320949269,3870.928517521317,6209.774821668794,3870.928517521317,5323.9721828942675
5895,44601317,1,0,1,1,6,0,3,3,1,0,0,0,0,0,0,242,1,0,0,0,0,0,1,0,0,0,0,1,5961.342136918345,5492.981907064671,6173.345684949971,6026.370474256137,6688.621132855647,6341.348008971822,6654.553763060555,2842.597601238915,6313.824631806999,6140.892872030302,6752.908202536218,2842.597601238915,5944.435128699053,4633.68788706239,5580.57266268649,8372.153019878622,4633.68788706239,6195.471189875834
5896,44605656,0,1,0,2,1,0,1,2,0,0,0,1,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,2,6412.279241476253,5450.7449809242125,6692.264637873658,7218.473573724853,7000.90457209047,4189.590235313233,6079.983691105016,4734.10979060281,6850.216137556187,5277.828186942544,7276.272036825062,4189.590235313233,6107.515189494027,9628.050384225387,4660.55650726477,10915.39894568355,4660.55650726477,8401.335279057903
5897,44614319,0,2,0,9,4,0,1,6,0,0,1,0,7,0,0,34,1,0,0,0,0,0,1,0,0,1,0,3,8051.25090113269,8706.24327327869,7822.969651329298,8023.164937382477,7315.774036663387,9342.064758557408,7686.153166012389,11180.298895090655,7678.0523475222835,8435.477466738039,7235.614823440078,7235.614823440078,8316.096750649764,16917.742632939317,9103.297559355222,8115.20920857115,8115.20920857115,11378.749800288562
5898,44624463,0,0,0,7,8,0,2,1,0,1,1,0,0,0,0,47,0,0,0,0,0,0,2,0,0,0,0,3,10261.649726783085,11115.447120227087,9989.959797192188,9854.54021682094,9561.392459574234,12314.163579153896,10322.74912570603,13197.039978592416,9827.427084708837,11123.482141166716,9361.73931117649,9361.73931117649,10629.962776463812,17859.548666403487,11759.359066189161,8276.589235171607,8276.589235171607,12631.832322588085
5899,44651780,0,0,0,3,1,0,1,3,0,0,0,2,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,1,5901.012566393971,4966.796189700001,6182.6786219826745,6633.429945909241,6534.951840278794,4053.248431974982,5724.232392453691,3950.75644881525,6344.282148748656,4931.671462354351,6787.795722522004,3950.75644881525,5637.350524648511,8811.067285885214,4280.823829316489,10238.015954937679,4280.823829316489,7776.635690046461
5900,44654648,1,4,0,23,31,1,28,25,5,3,4,1,0,9,0,47,0,0,1,2,0,0,2,0,1,0,0,3,2022.233385881875,2128.333537639774,2145.6163166044607,1806.8075392590026,2658.7842977060973,4203.820233479655,3141.8181291749,1685.3363175527331,2251.127979132493,3066.511565490808,2633.3851011557654,1685.3363175527331,2522.161309370688,7442.954886921483,2910.223100732308,4797.669867887352,2910.223100732308,5050.282618513715
5901,44656479,0,1,0,2,1,0,1,2,0,0,0,1,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,2,6418.9377755278165,5457.117190675617,6698.872740946327,7226.160321809984,7006.8442835498145,4191.251117914121,6084.415463501213,4744.968547337345,6856.756832872028,5282.24356512774,7282.520844221077,4191.251117914121,6113.644425771189,9640.39263684055,4665.573949335905,10924.366178468308,4665.573949335905,8410.110921548254
5902,44656831,0,0,0,1,3,0,1,2,0,0,0,1,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,3,9735.091445969349,8765.577306540232,10012.988659059549,10565.032199620893,10294.242464173823,7223.730447835621,9293.427348931456,7980.630993501736,10168.3604266124,8497.13711498111,10582.48200784366,7223.730447835621,9374.427310460893,11674.119296125658,7919.521302242295,14258.191745746883,7919.521302242295,11283.944114704946
5903,44660316,1,5,0,38,12,0,22,30,3,2,5,4,5,20,1,79,2,0,1,0,2,0,3,0,2,0,0,8,1954.800426423584,2926.8040562202323,1692.9406884073396,1158.6412618902064,1615.9733767666653,5004.014701874533,2876.4317655172363,4477.410053691226,1557.3321150671038,3482.213566568736,1275.2567460835394,1158.6412618902064,2547.438068955491,9815.179670270927,3876.4486296556624,3111.696308260292,3111.696308260292,5601.10820272896
5904,44686079,1,16,0,105,47,0,65,63,11,8,10,5,16,21,0,73,5,1,7,4,2,2,5,0,8,3,1,8,1218.8521821413885,2084.2335006061658,1066.7684561297667,169.95258226209546,1356.8675953209956,4324.076606804384,2442.2108972947144,3362.5930921265885,1029.7397537454108,2838.3296472724483,1139.9141870960605,169.95258226209546,1912.1398637090927,8977.49996000414,3081.483533942336,3744.419167875406,3081.483533942336,5267.80088727396
5905,44692859,0,1,0,6,1,0,3,10,0,1,0,1,0,2,0,44,1,0,0,0,0,0,0,0,0,0,0,2,13814.014791007912,14070.787267231088,13825.152344156522,13052.795255215286,14240.53371952915,15943.378746685323,15047.669174893643,12039.29645258328,13859.968338914276,15003.049291664624,14045.727009411044,12039.29645258328,14085.670217390196,6294.6404801032095,14750.473245090645,11621.090557058042,6294.6404801032095,10888.734760750633
5906,44732163,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,1,9138.073215796028,9039.127967153483,9112.238883672073,9890.863788105933,8697.518297021767,7834.1948988735285,7952.066733686014,11552.222469106677,9075.474952634446,8179.623408090086,8907.776146782131,7834.1948988735285,9034.470978265652,18359.85077345936,8632.122823484031,12440.150578169223,8632.122823484031,13144.041391704204
5907,44904013,1,1,0,2,3,0,1,3,0,0,0,0,0,0,0,14,0,0,0,0,0,0,1,0,0,1,0,4,9039.300880723316,9481.738610603732,8998.25887911929,8156.908153650735,9354.061899060322,11588.882298613142,10313.78831830687,7998.0935574163595,9004.358720251887,10421.477694794676,9117.648166738145,7998.0935574163595,9406.774289025316,5408.583682507861,10305.25334588589,6393.26160252727,5408.583682507861,7369.032876973674
5908,44937373,1,22,0,100,58,0,75,75,14,2,7,4,19,21,0,51,10,1,8,6,1,2,3,0,9,4,1,18,1120.0808778497988,1818.5242143547823,1080.3563397658709,479.102649816826,1511.0897756689021,4094.6101508186603,2398.7287042662883,2884.2206061897746,1115.9039849005326,2662.9609540393094,1389.229652653403,479.102649816826,1868.618900938559,8634.73223087603,2811.1661069901666,4077.3723897979658,2811.1661069901666,5174.423575888054
5909,44941776,1,2,1,27,23,0,18,49,2,1,0,0,8,2,0,197,4,0,2,1,3,1,1,0,1,1,0,13,2562.314329651483,3215.4917380484,2355.3908524278963,2770.5121914425167,1836.0739348647649,4349.510762147379,2302.0222681727078,5693.67194697308,2224.9442540656473,3100.632502845952,1828.0420963666154,1828.0420963666154,2930.7824433642218,11837.807473223347,3744.47998695905,5061.726641784858,3744.47998695905,6881.338033989085
5910,44945753,1,1,0,8,5,0,10,17,1,2,1,2,0,0,0,112,1,0,0,0,0,0,0,0,0,0,1,3,3302.0615743619937,4254.080089099988,3020.4416157559795,2719.907111909486,2718.2552444172206,6054.554372427274,3842.0496077450616,6058.632197070174,2859.6044793994974,4586.062022641708,2428.8826215587787,2428.8826215587787,3804.048266944287,11203.29207123201,5104.032622234455,3009.598144973548,3009.598144973548,6438.974279480004
5911,45009041,0,0,0,7,2,0,6,9,0,1,0,1,0,0,0,17,1,0,0,0,0,0,3,0,0,0,0,1,13612.945752523148,14529.636035552154,13332.603183310684,13036.207672115435,12960.924209808136,15954.4633989746,13865.462772697701,16332.424135346066,13169.342673917554,14665.725170902568,12716.114776711529,12716.114776711529,14015.986343805416,20104.787875867038,15270.92932581676,10581.43188536297,10581.43188536297,15319.049695682255
5912,45048728,1,55,1,213,107,0,139,268,10,15,11,1,12,26,0,68,17,1,3,5,1,8,5,1,10,3,0,16,669.9336432783971,1089.477667587772,700.4878918151772,1592.6543677553057,617.5359376678622,2799.269902766757,688.1630833992289,3630.394177983753,743.2446730300528,1287.416680409198,952.3538102258512,617.5359376678622,1342.8119850835776,10099.334687651726,1794.6011964409656,5302.610298157669,1794.6011964409656,5732.18206075012
5913,45056742,1,0,0,0,8,0,3,3,0,0,0,0,0,0,0,24,2,0,0,0,0,0,3,0,0,1,0,3,4657.9922257625385,4982.049115189991,4672.198964569988,3934.1476098536496,5102.882447608747,7052.12376145949,5900.4960602035635,3596.1973478327072,4713.691139942614,5923.8015876594645,4933.395905505493,3596.1973478327072,5042.634196871659,5512.2220575816145,5773.292831079812,4310.044566781892,4310.044566781892,5198.519818481106
5914,45061866,1,12,1,64,60,0,37,76,6,2,2,0,6,10,0,92,6,0,2,3,2,6,2,0,2,1,0,12,1846.9155787190416,2236.497001564027,1745.3184645139247,2473.1390974605247,1285.592786119468,3195.510018462521,1184.784377203474,4857.102457417915,1680.0663684872509,1966.10446746825,1494.77305273049,1184.784377203474,2178.7094245588078,11310.129172377521,2623.9926859170123,5612.768976800111,2623.9926859170123,6515.630278364882
5915,45095196,1,6,1,25,34,1,35,34,8,3,4,1,1,10,0,47,1,0,2,3,0,1,5,0,2,0,0,6,1813.9656930828155,1983.6803836021509,1928.4210697456376,1587.320965182449,2439.438710998239,4115.96118443212,2959.9341559675913,1851.717088187566,2030.998648441818,2925.3553185823207,2409.8862960710067,1587.320965182449,2367.879955844883,7656.766541225284,2811.250776205805,4692.6462621297715,2811.250776205805,5053.554526520286
5916,45095744,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17773.89537951646,17878.830517444076,17826.879033627098,17129.349712930783,18282.894008012547,19510.804296329552,18943.54786003263,15555.669741385205,17884.541893480102,18777.263615845735,18128.204812305306,15555.669741385205,17971.98917008268,8910.383508644469,18426.82925518088,16118.638867985741,8910.383508644469,14485.283877270364
5917,45121112,1,2,1,29,27,0,20,33,5,1,0,0,0,2,0,109,1,0,2,1,2,1,5,0,1,1,0,9,2473.625263386683,2657.0984540332847,2416.4789919124178,3191.518431995925,1994.885818942741,3049.028290965698,1493.5575314386076,5324.900395272291,2372.2539870487594,2130.2059172181475,2225.6754758623124,1493.5575314386076,2666.293505279715,11908.802064422833,2792.6514947231817,6302.837192011558,2792.6514947231817,7001.430250385857
5918,45131825,1,4,0,26,36,1,33,26,5,2,3,1,0,10,0,50,0,0,1,2,0,0,2,0,1,0,0,5,2022.749627681884,2086.587969970337,2157.194577288165,1855.1504245640244,2673.4746813019483,4137.838720485042,3119.087560907428,1602.8487054289358,2267.7881253143673,3021.6093255346636,2659.6119353746653,1602.8487054289358,2509.4492412592235,7440.634252754526,2848.851137554627,4888.723325513953,2848.851137554627,5059.402905274368
5919,45147803,1,0,0,10,18,0,13,10,0,1,1,0,5,2,0,29,0,0,1,0,0,0,2,0,0,0,1,3,2305.0571557039307,1404.587272289797,2586.53043920107,3071.8238271110285,2964.6525200250117,2103.6935889835327,2391.9541331015685,1860.4032642198058,2748.9169278452673,1738.310689203825,3198.7415338721853,1404.587272289797,2397.697395596093,8668.480474067723,1138.4842254704038,6845.000119636161,1138.4842254704038,5550.654939724763
5920,45150067,0,0,1,25,10,0,12,24,1,1,0,3,0,0,1,90,3,0,0,1,1,1,3,0,2,2,2,4,9693.195433681905,10630.328354353765,9411.652205868659,9068.790135965608,9068.486130017456,12200.717307180854,10049.749756975398,12347.269128863521,9249.46603140603,10841.03453784382,8805.54421628529,8805.54421628529,10124.203021676572,16272.833398499895,11419.79224368956,6669.854782482429,6669.854782482429,11454.160141557295
5921,45152389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26604.604454339522,26587.772566571217,26688.587371762962,26055.12998848821,27169.06587317713,27974.96241460418,27704.98529304343,24090.85843805476,26762.595937616323,27440.26646804852,27046.06922342021,24090.85843805476,26738.627093556952,17268.953545331646,27013.678618028796,25290.090643323467,17268.953545331646,23190.90760222797
5922,45175093,1,55,0,216,109,0,153,256,15,16,12,2,22,32,0,73,18,1,6,8,4,4,6,1,16,5,0,35,396.0097099842402,580.5623538396195,668.1291951965044,1411.2092273859341,1028.6672441533626,2755.4373195572734,1108.411258133514,2941.2163860457717,823.2987074807576,1282.0816682330255,1258.1865866736782,396.0097099842402,1295.7463324257892,9436.41584659348,1537.9082186732965,5294.340039947482,1537.9082186732965,5422.88803507142
5923,45178861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26443.82927311594,26425.529137109854,26528.25463562456,25895.920633687667,27009.072213430936,27810.620381398043,27543.22268732582,23927.350165922184,26602.509337151314,27277.490409378235,26886.62493971037,23927.350165922184,26577.311255804994,17105.50152300526,26850.27736522225,25139.846782524724,17105.50152300526,23031.875223584077
5924,45178917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26691.32077266005,26675.963982780228,26774.876884188685,26140.366866641703,27255.031743025833,28065.519671920967,27792.679756721827,24180.429306137423,26848.650877147655,27529.02046423595,27131.520654782114,24180.429306137423,26825.943725476583,17358.479899377387,27103.122708577004,25367.754610941225,17358.479899377387,23276.45240629854
5925,45187979,1,2,1,27,30,0,20,52,4,1,0,0,8,4,0,169,5,0,2,1,3,1,3,0,1,1,0,12,2439.0488725056134,2998.1535404296055,2263.839399783992,2793.9759040467957,1745.1118058214984,3995.835236386817,2009.7510462130108,5548.317064686805,2151.641587509664,2797.3213583206966,1808.7228705647826,1745.1118058214984,2777.4289714790257,11822.490709582782,3452.70751894363,5358.5738079832645,3452.70751894363,6877.924012169892
5926,45198764,1,0,0,4,2,0,3,7,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,1,0,0,1,4572.574370148826,5346.882570213989,4421.107229450638,3527.3557379199847,4611.689291636672,7624.2651145398995,5792.129199031109,5343.274834170872,4362.750350863755,6178.615713007791,4306.779678013883,3527.3557379199847,5098.856735363402,8090.384351696265,6333.161066270599,1541.1884072404268,1541.1884072404268,5321.5779417357635
5927,45199217,1,57,0,220,107,0,153,266,19,13,9,3,24,33,0,76,17,1,10,8,3,5,6,1,15,5,0,33,259.10724378986265,945.2837278557151,466.42699243940814,994.2835262829665,972.231705621762,3182.1533512081724,1477.762089675322,2894.647459432197,622.7104236830196,1717.6298690293577,1088.3438697223737,259.10724378986265,1329.1436598854689,9205.030027804994,1938.3292815961668,4884.68765911132,1938.3292815961668,5342.682322837493
5928,45203230,1,5,0,36,17,0,39,27,0,3,3,2,9,16,0,43,4,0,1,0,1,0,2,0,1,0,2,7,1801.566923795903,838.1852800113039,2067.136299454507,2773.613932455259,2317.5095508564473,1539.8357710524278,1492.335003746659,2700.3467690123084,2213.845607790542,780.591003501417,2608.8082151463987,780.591003501417,1921.2522142566522,9517.553410527282,243.44614637716313,6661.527767953163,243.44614637716313,5474.175774952536
5929,45228285,1,12,1,52,60,0,62,50,11,1,5,3,9,13,0,45,4,1,8,4,1,1,5,0,3,1,1,14,1459.9831415986685,1841.4522752002013,1528.4900156242238,1111.900860896011,2022.757214783709,4077.3062124996536,2683.844792549419,2288.7288542681654,1612.6524216854298,2768.85029014115,1962.9827929214089,1111.900860896011,2123.5408065607307,8068.7959348376935,2764.4708064475085,4399.0972868290655,2764.4708064475085,5077.454676038089
5930,45233023,1,3,0,14,12,0,7,9,1,0,0,3,5,4,1,35,0,0,0,0,1,0,3,0,3,0,0,8,2363.233701375777,3160.1313841390142,2220.1280100190356,1323.3822213671326,2462.403785879545,5431.108169260862,3595.2366990098735,3760.914541752305,2174.202753020278,3970.9952596658422,2189.3218404944423,1323.3822213671326,2968.2780332712828,8458.122020206918,4155.445684599555,2784.2169592957393,2784.2169592957393,5132.594888034071
5931,45249270,1,6,0,33,39,1,39,42,10,2,4,1,11,16,0,38,1,0,3,3,0,1,3,0,3,0,0,10,1625.8079175112307,1377.2153763955114,1842.978788681279,1905.4167374202855,2354.312046228679,3332.8513254545583,2500.6480955999396,1515.7904597249099,1989.416104487577,2280.5037576389423,2442.337133194852,1377.2153763955114,2106.116158394342,7988.780072557197,2051.611815677149,5430.971410777379,2051.611815677149,5157.121099670575
5932,45263403,1,0,0,10,10,0,11,20,1,2,0,1,0,0,0,139,0,0,0,0,0,1,0,0,0,0,0,1,3432.8204547977125,4277.219412279777,3167.4243601670696,3195.278711820928,2722.951400330515,5711.346970081392,3567.907429067888,6469.505072296305,3007.195807928811,4365.849448092603,2540.9365368179792,2540.9365368179792,3859.8577821528165,12082.152185581854,4970.063590485481,4162.839849849875,4162.839849849875,7071.68520863907
5933,45272429,1,2,1,28,25,0,20,30,5,1,0,0,0,2,0,112,1,0,2,1,2,1,5,0,1,1,0,9,2500.4434877711124,2686.1500203728856,2441.875720932214,3214.2909565229297,2018.0940633684354,3069.5838206137123,1522.6003708447097,5353.937792189445,2396.673770013318,2157.91804213104,2246.6435166048373,1522.6003708447097,2691.6555964876943,11936.863444103084,2820.0313161133367,6313.427633175951,2820.0313161133367,7023.440797797457
5934,45281033,1,39,0,168,98,0,132,214,16,6,5,3,20,32,0,65,13,1,8,7,3,4,2,1,15,3,0,34,635.6859204554553,932.0173724881516,839.1913065743743,1118.3362470356556,1352.5001692174594,3208.7835868287684,1741.4946707780468,2518.7999264453897,987.171396852365,1827.7219716469006,1445.4142855056664,635.6859204554553,1509.7378958025665,8846.261076287117,1915.0196555384803,4961.251148320053,1915.0196555384803,5240.84396004855
5935,45283231,1,43,0,177,97,0,142,226,17,9,6,3,22,29,0,72,15,1,8,7,3,4,2,1,15,3,0,33,545.4741044683856,935.5875631151083,745.1772001921522,1063.589091723886,1258.8198241715397,3212.8826023031747,1683.4550642232275,2612.768308124367,893.4906677669949,1808.0581568657103,1352.584911999081,545.4741044683856,1464.7170449957844,8928.20144629058,1928.5349498525813,4925.573148243438,1928.5349498525813,5260.769848128866
5936,45303272,1,12,0,89,38,0,83,94,3,5,6,1,13,22,0,48,4,0,3,1,3,1,4,0,7,1,2,11,1112.476205907969,250.6459707166971,1370.2299006174746,2123.4605378409788,1619.6317024049224,2057.7653683242115,1006.5516509242851,2845.3491917649585,1513.587814629679,691.3597165617834,1906.159393319764,250.6459707166971,1499.747041182975,9565.448625481054,817.123003359663,6011.912049225141,817.123003359663,5464.82789268862
5937,45307846,1,6,0,31,10,0,11,24,2,1,1,4,7,13,1,38,1,0,0,0,1,0,6,0,3,0,0,10,2142.276431191187,3049.839429896184,1937.49959652,1112.0493182528544,2053.9899308489757,5264.909217779249,3272.7804557323407,4116.084490625652,1849.1834632603618,3759.527441956098,1740.6109613522706,1112.0493182528544,2754.431885219561,9105.709672277933,4043.792034349707,2779.5190944107526,2779.5190944107526,5309.673600346131
5938,45338635,1,25,1,91,61,0,57,88,5,4,6,0,6,16,0,45,6,0,1,4,0,5,5,0,4,1,0,5,1328.1900180777077,1562.1237090569075,1314.1429453055475,2166.439828463373,1005.9964563505849,2687.8637985059167,526.7870491196886,4206.386557326306,1307.6637449960451,1328.3766536887879,1320.6562233241223,526.7870491196886,1704.9660894740898,10748.082823415145,1968.6274474777563,5676.870456558778,1968.6274474777563,6131.193575817227
