,id,count,brightness,no_img_balcony,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
5833,6010530,28,153.23518177337252,0,4,8,1,0,5,3,7
5834,6014140,9,130.91781723322475,1,1,1,0,0,1,3,2
5835,6023405,2,84.02978909465021,0,0,1,0,0,0,1,0
5836,6027743,22,181.03943108318106,1,3,3,3,0,4,6,2
5837,6041940,16,150.34034354516777,2,1,2,1,0,3,5,2
5838,6090253,7,174.74985755162402,0,1,2,0,0,2,1,1
5839,6091960,7,125.73012897945293,0,1,4,0,0,0,1,1
5840,6097160,35,160.03197631601535,0,2,15,0,0,3,9,6
5841,610233,16,137.35409511283862,0,5,5,0,0,3,3,0
5842,6111087,6,123.94916923868313,0,1,3,0,0,0,0,2
5843,6111384,40,137.36524175277398,0,4,16,2,1,5,8,4
5844,6119495,9,102.63883173296753,0,0,3,1,0,3,2,0
5845,6127298,6,118.23402307764555,0,1,1,0,0,1,1,2
5846,6149285,21,114.12821071458852,0,1,4,1,2,2,3,8
5847,6153865,20,164.41848420535922,0,4,6,0,0,2,5,3
5848,6164649,38,176.93596952254265,0,4,15,0,0,9,7,3
5849,6179782,11,93.43411955200149,0,0,4,0,2,2,0,3
5850,6237072,26,126.9197537827989,1,0,3,0,1,4,4,13
5851,6241997,17,158.1723843659319,3,1,4,0,0,1,4,4
5852,6255482,2,122.3521244855967,0,0,2,0,0,0,0,0
5853,6257370,14,148.79808009305188,0,3,3,1,1,3,3,0
5854,6259901,31,116.63523173599278,0,2,3,0,1,2,1,22
5855,6266903,31,115.7758319850989,6,6,4,3,2,2,3,5
5856,6267817,10,105.96724949113582,0,1,5,1,1,0,0,2
5857,6271602,28,107.95522511459251,0,1,6,2,1,1,5,12
5858,6283612,16,130.84786757669355,1,0,1,1,0,1,4,8
5859,6286228,40,144.19897693118455,1,1,10,3,1,4,4,16
5860,6289736,7,126.5981145282187,2,0,0,0,0,1,1,3
5861,6290081,39,143.03381004375328,3,8,9,2,2,8,5,2
5862,6294418,33,140.554353942379,0,4,10,0,1,4,8,6
5863,6309046,11,137.70783151303547,0,1,3,1,3,2,1,0
5864,6348110,6,127.21780778998232,0,1,2,0,0,1,0,2
5865,6356614,1,136.6860219845514,0,0,0,0,0,0,0,1
5866,6360951,17,111.96809755523003,1,1,6,0,1,1,2,5
5867,6361100,10,106.22663396181625,0,0,1,0,0,1,1,7
5868,6369845,6,125.95023477687756,0,0,1,0,1,0,2,2
5869,637185,18,116.8685892489712,0,4,3,0,1,0,2,8
5870,6385487,15,116.13169307769753,0,2,2,0,1,4,2,4
5871,6394075,11,109.20263678051873,0,2,2,0,2,2,2,1
5872,6406867,21,135.87427154183825,0,3,1,2,0,3,4,8
5873,641880,10,109.18379208135586,2,0,3,0,0,3,2,0
5874,6423196,7,170.52317003844362,0,1,3,0,0,1,1,1
5875,6432589,19,112.2320662511351,0,3,4,1,1,1,1,8
5876,6450986,28,159.50085961677107,7,2,7,2,0,2,6,2
5877,6450993,34,114.4214491653767,0,2,7,1,3,2,1,18
5878,6451020,30,118.34564053963354,0,4,4,0,3,1,1,17
5879,6455564,21,106.92448865805848,0,3,4,0,1,2,5,6
5880,6456408,25,165.67725099221818,0,2,11,2,1,3,6,0
5881,6458595,16,126.9406488338888,1,1,7,0,1,2,2,2
5882,6465408,22,139.46808778879952,0,5,10,0,0,0,1,6
5883,6478098,2,99.51902633101852,0,0,1,0,0,1,0,0
5884,6478206,38,169.56296436615864,0,6,9,0,1,7,9,6
5885,6484506,24,166.95141626176456,0,4,7,3,0,2,5,3
5886,6494825,31,113.91829244414734,1,3,5,3,0,2,8,9
5887,6511695,14,142.83705189259527,1,1,2,1,0,1,4,4
5888,6525248,5,108.48053948045268,1,0,0,0,0,1,0,3
5889,6525773,14,161.16114068719932,0,2,4,1,0,2,2,3
5890,6526063,9,107.35281571887884,0,1,2,1,0,1,1,3
5891,6530735,25,150.3646241027085,0,3,7,0,3,2,7,3
5892,6531116,23,133.0406215124016,1,7,8,0,1,1,2,3
5893,6542440,29,115.23440000518184,0,1,2,2,0,1,1,22
5894,6543149,5,107.19038117283951,0,0,1,0,0,0,3,1
5895,654589,41,117.69451791339965,0,3,10,1,0,3,5,19
5896,6566265,11,138.39402408050412,0,1,7,0,0,1,1,1
5897,6568588,5,120.45839584625215,0,0,1,0,0,1,2,1
5898,6580137,22,126.22745036828702,0,2,8,0,2,3,2,5
5899,6583339,1,120.5917044829483,0,0,1,0,0,0,0,0
5900,6602165,20,115.81497709306089,0,1,7,0,0,1,0,11
5901,6630854,14,126.6195014479019,0,1,2,0,0,1,2,8
5902,6631138,26,147.62225925799254,0,2,6,1,1,4,6,6
5903,6649602,13,114.8489601617002,0,4,1,1,0,3,1,3
5904,6651135,9,112.20130410165181,0,1,4,1,0,1,2,0
5905,6655655,37,102.73363349623087,1,5,5,0,2,3,3,18
5906,6656507,5,131.02178870884774,0,1,4,0,0,0,0,0
5907,6657851,5,127.54883796296296,0,0,3,0,0,0,0,2
5908,6666524,36,106.85224574723232,0,4,4,1,0,2,2,23
5909,6671998,8,115.43588949572403,0,0,2,1,1,1,2,1
5910,6677566,31,116.77850850763019,0,2,3,0,4,2,1,19
5911,6677678,30,116.15465927971526,0,4,4,0,3,2,0,17
5912,6684451,2,70.6244503413206,0,0,2,0,0,0,0,0
5913,6691473,6,110.66593178440786,0,0,4,0,0,1,0,1
5914,6692603,2,141.99964216820987,0,0,1,0,0,0,0,1
5915,6696294,34,142.1099022424574,1,2,11,1,0,5,1,13
5916,6705101,19,109.21579801501673,0,2,4,0,0,1,2,10
5917,6711263,12,104.55940535454597,0,1,8,0,0,2,1,0
5918,6718806,20,145.28671062585832,0,2,4,0,1,4,4,5
5919,6730506,9,117.42318299008042,0,1,2,0,1,1,1,3
5920,6739022,19,120.97519924464576,2,4,4,0,1,4,4,0
5921,6743129,8,125.76533634845971,0,0,2,0,2,2,1,1
5922,6761015,16,104.16178526064152,0,0,3,0,0,5,5,3
5923,6765402,11,141.82511917119925,0,1,2,1,0,2,4,1
5924,6770636,36,148.16236021350096,0,7,11,1,1,7,8,1
5925,6778919,5,110.34085537985982,0,0,2,0,0,1,1,1
5926,6781323,17,160.88907589716413,0,3,6,1,1,1,2,3
5927,6797599,9,117.91619012773855,0,1,3,0,0,2,3,0
5928,6797941,12,121.10487252443414,0,3,1,0,0,4,4,0
5929,6798140,19,164.52454006441295,2,2,3,0,0,1,7,4
5930,6811302,19,134.9192055636685,0,1,5,2,0,2,0,9
5931,6817067,8,109.59652821570063,0,1,1,0,2,3,0,1
5932,6834535,26,122.25447160594398,2,2,3,0,1,7,8,3
5933,6835763,16,117.04660359198174,0,2,6,0,0,2,0,6
5934,6839796,9,112.59660340652823,0,1,1,0,2,3,1,1
5935,6847185,21,169.1355912944889,0,3,10,1,1,1,2,3
5936,6847386,7,83.08543968020967,0,0,1,0,0,0,3,3
5937,6860535,6,116.09674954275265,1,0,2,1,0,1,1,0
5938,6867338,5,157.11561689814818,0,0,2,0,0,1,1,1
5939,6881382,17,119.81502369876162,0,2,5,0,0,1,2,7
5940,6895847,22,150.26750952359458,0,2,4,0,0,2,9,5
5941,6896840,20,120.81293009822939,0,1,3,0,0,1,0,15
5942,6897771,35,133.2877610059048,0,3,7,2,2,5,7,9
5943,6900334,2,136.3608657468721,0,0,1,0,0,1,0,0
5944,690119,2,188.11173755787036,0,0,0,0,0,0,0,2
5945,6922683,14,131.71394399396067,0,3,6,0,3,2,0,0
5946,6929078,12,155.55524477194953,1,2,4,0,0,0,2,3
5947,692956,13,124.80205710931385,0,3,5,1,0,0,2,2
5948,6930023,1,95.97749122263528,0,0,1,0,0,0,0,0
5949,6936928,5,127.55295299639917,0,1,3,0,0,0,1,0
5950,6937541,22,150.84097175901866,0,2,4,1,0,5,4,6
5951,6937850,8,121.1682051597696,0,1,2,1,0,1,2,1
5952,6938725,9,134.93038873171008,0,1,3,0,0,1,1,3
5953,6944587,12,134.57750418971307,4,1,1,1,0,2,1,2
5954,6951899,24,130.80582032389773,0,4,6,0,1,3,1,9
5955,6954144,9,106.18905394447302,0,2,3,0,0,1,2,1
5956,6964134,9,109.83971409536466,0,2,2,0,0,2,1,2
5957,6966196,20,156.05619340494337,0,2,6,1,0,5,4,2
5958,6988823,21,161.7990721562018,0,2,12,0,0,0,3,4
5959,6991430,16,164.42947571295656,2,2,4,1,0,2,3,2
5960,700142,35,146.66104303286374,1,4,9,0,1,5,1,14
5961,700193,8,111.9781593605324,0,1,2,0,0,0,0,5
5962,7064136,14,129.97302601181292,0,1,2,1,0,2,4,4
5963,7064551,11,104.87444337138986,0,2,2,0,0,5,1,1
5964,7070521,17,132.59353859348522,0,4,5,0,0,2,5,1
5965,7071476,35,129.1775892493867,0,1,5,0,0,4,6,19
5966,7071753,25,137.1724024494588,0,4,5,1,1,5,5,4
5967,7092187,2,102.15935367185367,0,0,1,0,0,1,0,0
5968,7092752,2,94.3305917649493,0,0,1,0,0,1,0,0
5969,7097786,5,131.49883950617286,1,0,1,0,0,0,1,2
5970,7103454,1,68.26637602880659,0,0,0,0,0,0,1,0
5971,7107480,9,144.1539996286357,0,2,3,1,0,1,0,2
5972,7112941,29,165.37171348739247,0,3,12,1,0,3,6,4
5973,7121459,12,115.19341782028697,0,2,3,1,0,3,0,3
5974,7132062,3,176.76451003086422,0,0,1,0,0,1,1,0
5975,7155088,16,177.46906454972418,0,4,5,0,1,3,2,1
5976,7167116,7,121.89220418748775,1,2,1,0,0,1,1,1
5977,7169104,14,117.37530504804157,0,3,6,1,3,1,0,0
5978,7170257,8,101.90329104714154,0,1,2,0,0,2,2,1
5979,7193740,8,106.2653087254422,0,1,1,0,0,2,2,2
5980,7194268,9,119.41729252400549,0,2,3,0,0,2,0,2
5981,7197690,6,113.91919603052126,0,1,1,0,0,1,3,0
5982,7202481,2,137.7326568930041,0,0,0,0,0,0,0,2
5983,7203026,27,162.4978016338495,0,4,11,0,0,3,8,1
5984,7203213,6,126.8611477480235,0,0,2,0,0,2,0,2
5985,7210651,15,163.83907203657827,0,2,2,0,0,3,7,1
5986,7214457,18,111.56570422290851,0,1,4,0,0,3,3,7
5987,7223692,19,140.4313260191482,0,2,8,0,1,5,2,1
5988,7241004,8,146.38646449489676,0,0,3,0,0,2,0,3
5989,7254063,5,122.70624871399177,0,1,1,0,0,0,1,2
5990,7256198,1,93.60355452674897,0,0,0,0,0,0,1,0
5991,726011,32,169.09642481424117,0,3,7,0,0,7,8,7
5992,726075,6,139.64333692895354,0,0,3,0,0,1,1,1
5993,7268410,8,112.26887624983925,0,1,2,0,1,1,1,2
5994,7269130,9,103.3170450672429,0,2,3,0,0,0,0,4
5995,7269423,14,169.45861441798948,0,2,1,2,0,2,3,4
5996,7299362,26,151.2753630479592,0,6,7,2,1,3,5,2
5997,7299730,6,94.3794885401146,0,0,2,0,0,1,3,0
5998,7323991,29,129.67860201008585,0,4,9,0,1,7,6,2
5999,7326924,19,176.402195869959,0,3,5,0,0,4,5,2
6000,7327758,14,138.64316640487212,0,2,2,2,0,3,3,2
6001,7328652,37,144.94771159201207,1,3,9,0,0,8,1,15
6002,7344109,22,143.2846502761133,0,2,5,1,2,0,5,7
6003,7345205,8,132.89665780526622,0,1,3,0,0,1,1,2
6004,7353069,5,98.1387896442495,0,0,2,0,0,0,2,1
6005,7355856,1,112.18732510288066,0,0,1,0,0,0,0,0
6006,7361592,13,116.46825278470243,1,1,4,1,2,2,2,0
6007,7380009,2,124.57177983539094,0,0,0,0,0,1,0,1
6008,7380547,2,125.00159465020576,0,0,1,0,0,0,0,1
6009,7380947,2,111.54055384087792,0,0,0,0,0,1,0,1
6010,7385383,28,165.9126232684197,5,1,7,2,0,6,7,0
6011,7400449,19,136.02891393344984,1,3,9,1,0,1,3,1
6012,7401319,5,105.56839182041733,0,0,1,0,0,0,1,3
6013,7412084,26,165.05152054927333,0,2,8,0,2,3,4,7
6014,7412897,7,126.47465702017725,0,1,3,0,0,1,0,2
6015,7413610,28,157.9533621077913,0,7,10,0,1,5,4,1
6016,7418150,11,123.77284974670697,1,1,4,0,0,0,0,5
6017,742656,40,140.76679177724674,0,2,7,0,1,6,4,20
6018,7436806,15,124.58366966306586,1,6,5,0,0,1,2,0
6019,7450614,5,102.7601405606996,0,0,4,0,0,0,0,1
6020,7455315,15,120.35143537772416,2,3,2,0,0,2,1,5
6021,7459001,25,125.55836638404034,4,4,5,1,1,3,2,5
6022,747284,23,159.30800371479043,1,2,6,3,1,3,3,4
6023,7472894,11,111.85819303665512,0,2,2,0,1,2,2,2
6024,7476727,12,181.67969345332517,0,2,4,0,0,2,2,2
6025,747976,10,140.09852291757824,0,1,4,1,0,2,1,1
6026,7514961,10,128.31944939561436,1,2,3,0,0,1,2,1
6027,7524194,14,115.48669600354097,0,3,3,4,0,2,2,0
6028,7525262,13,117.21617142511926,0,3,3,2,0,3,1,1
6029,7531892,7,98.23554674636107,0,3,2,0,0,1,0,1
6030,7542897,27,137.82666894173826,0,3,10,3,0,4,7,0
6031,7546933,8,142.25588918666304,1,1,1,0,2,1,1,1
6032,7552182,23,191.060155411299,1,2,7,0,0,4,7,2
6033,7554718,1,144.9260976080247,0,0,1,0,0,0,0,0
6034,7561671,13,159.26884739769355,0,1,3,0,1,2,5,1
6035,7562223,10,104.92321238425924,0,0,6,0,0,1,3,0
6036,7569253,12,121.01365897472994,0,1,6,1,0,1,2,1
6037,7572502,6,119.25408187049896,0,1,5,0,0,0,0,0
6038,7581366,2,119.65244783316501,0,0,0,0,0,0,2,0
6039,7586899,32,120.53113890943716,0,2,4,1,4,3,4,14
6040,7590197,30,174.0613231350283,0,5,14,0,0,5,5,1
6041,7591021,7,125.90134879298941,0,3,1,0,0,0,3,0
6042,7595241,18,170.2828623103098,2,3,3,2,1,2,3,2
6043,7600386,9,134.7575660329504,0,0,5,0,0,1,2,1
6044,7600405,8,110.66599890689301,0,1,3,0,0,1,2,1
6045,7600607,2,124.205033436214,0,1,0,1,0,0,0,0
6046,7609686,25,171.07764656964662,0,1,9,0,0,2,11,2
6047,7619391,5,130.25991279604835,1,1,1,0,0,1,1,0
6048,7624035,9,103.54451989026063,0,1,3,0,1,1,2,1
6049,7625212,6,118.88050238715277,0,1,2,0,0,0,2,1
6050,7626133,20,103.94551843320514,0,1,7,3,0,1,3,5
6051,7630788,38,117.57992348040545,1,5,6,1,0,7,2,16
6052,7631467,19,168.10316406249996,0,2,8,0,0,2,2,5
6053,7634483,1,112.90278034979424,0,0,0,0,0,0,1,0
6054,7636508,14,143.12858697857558,0,3,3,0,2,1,2,3
6055,7641839,12,126.48710707983253,0,3,2,1,1,1,2,2
6056,7642454,7,118.61221829581048,0,1,2,0,0,1,3,0
6057,7642809,1,72.6119212962963,0,0,1,0,0,0,0,0
6058,7646488,15,121.03849387627886,1,4,4,0,0,2,3,1
6059,7654702,2,117.30084356270171,0,0,1,0,0,1,0,0
6060,7660443,6,126.5716329625343,2,0,1,0,0,1,1,1
6061,7673096,13,131.1810896323006,0,2,4,1,0,4,0,2
6062,7683106,7,121.09167656433716,0,3,3,0,0,1,0,0
6063,7685828,6,147.97742280669772,1,1,0,0,0,1,1,2
6064,7691466,10,136.34089141268004,0,2,5,0,0,1,1,1
6065,7692164,7,132.87542785034537,0,2,2,0,0,1,2,0
6066,7695793,6,96.38398362482853,0,0,1,0,4,0,1,0
6067,7703427,1,146.63951822916667,0,0,1,0,0,0,0,0
6068,7708290,30,172.61912305004435,0,1,9,0,0,7,10,3
6069,7721413,11,115.40094362419217,0,0,4,1,4,0,1,1
6070,7721603,9,129.19254490312073,0,1,1,0,2,1,2,2
6071,7737502,22,170.91446494452313,0,4,7,1,1,4,1,4
6072,7740402,13,115.20939684741894,0,0,3,0,0,0,0,10
6073,7743645,8,115.12623218336205,0,1,4,0,0,2,0,1
6074,7746093,8,157.77384497992395,0,1,2,0,0,1,2,2
6075,7768793,14,111.43636467423671,0,1,5,0,1,2,2,3
6076,7772306,11,109.95954579545061,0,0,4,0,4,0,1,2
6077,7781066,9,166.2139923213976,1,2,3,0,0,2,1,0
6078,7781693,1,144.55100937619594,0,1,0,0,0,0,0,0
6079,7787178,21,119.52769935424017,0,4,5,1,1,2,3,5
6080,7794292,10,145.21228022119342,0,1,4,2,0,1,1,1
6081,7804738,8,101.90933191872428,0,1,2,0,0,0,5,0
6082,7806387,13,105.14793144339585,0,2,2,0,1,3,5,0
6083,7814088,7,153.97697364437977,0,1,2,0,0,2,2,0
6084,7820496,14,110.7010239677479,0,4,3,0,0,2,3,2
6085,7831456,27,133.11893658479318,0,3,5,3,2,5,5,4
6086,7854688,5,134.0170803128933,0,2,1,1,0,1,0,0
6087,7855080,11,129.24888766133557,1,1,3,0,3,1,2,0
6088,7856689,19,134.74309187682752,0,3,5,0,1,5,4,1
6089,7856912,9,124.29246895800738,1,3,2,0,0,2,1,0
6090,7862573,29,165.5457744497701,0,3,9,1,0,8,4,4
6091,7863252,2,118.14348466616408,0,0,1,0,0,1,0,0
6092,7877032,9,102.15842678776707,0,1,1,0,1,1,1,4
6093,7878322,24,150.25703599454476,0,3,5,3,0,1,1,11
6094,7881171,5,146.10419121707594,0,1,0,0,0,1,0,3
6095,7882182,10,117.60490838798869,0,1,4,0,0,5,0,0
6096,7891946,13,102.7300537351532,0,0,8,0,0,4,1,0
6097,7905624,32,96.00408885970094,0,2,9,3,2,6,9,1
6098,7907541,13,118.54762380302311,0,5,0,1,0,0,6,1
6099,7914345,15,137.32049268944644,0,3,3,1,0,5,2,1
6100,7921756,1,83.65382523148148,0,0,0,0,1,0,0,0
6101,7929311,18,139.09322265625,0,4,6,0,0,2,1,5
6102,7946909,13,123.37015370271449,0,2,3,3,0,2,0,3
6103,7948611,11,137.67262807472878,0,2,3,0,1,0,3,2
6104,8000922,24,110.3146973125107,1,2,4,1,0,1,3,12
6105,8003265,15,124.63416469567788,1,1,2,0,0,2,1,8
6106,8005215,8,108.16072441481084,0,0,2,0,0,4,1,1
6107,8011178,32,118.95972760852781,0,1,13,2,1,1,1,13
6108,8019732,8,135.49736393511336,0,2,1,0,1,1,1,2
6109,8040999,5,145.75009780092591,1,0,3,0,0,0,1,0
6110,8043185,36,121.62279409263232,0,2,6,0,2,7,8,11
6111,8080563,42,164.4868198731127,0,9,16,1,0,8,6,2
6112,8092575,38,131.85526225932435,0,4,9,0,2,5,7,11
6113,8110645,6,104.1706458619113,0,0,4,0,0,0,2,0
6114,8111927,7,110.83959397504671,0,1,1,0,1,0,1,3
6115,8137470,19,152.3553676291423,0,3,5,0,0,3,6,2
6116,8156378,7,124.32512129343276,0,0,1,0,0,1,2,3
6117,816039,29,154.59937038527735,0,3,7,1,2,4,4,8
6118,8189259,6,111.15271612975823,1,1,1,0,0,2,1,0
6119,8196103,24,145.70613781604723,0,4,9,0,2,1,5,3
6120,8216655,7,99.9674724656452,0,2,1,0,0,1,3,0
6121,8224514,9,101.30174187413554,0,2,4,0,0,1,1,1
6122,8250941,5,123.86054557827504,0,1,1,0,0,1,2,0
6123,8255660,5,123.13962191358023,0,1,2,0,0,1,1,0
6124,8260367,18,160.08599559065883,3,3,3,2,0,2,4,1
6125,8266170,12,131.25745627308282,0,1,2,2,0,2,4,1
6126,8266542,10,122.85216528420781,0,1,2,1,0,1,2,3
6127,8271875,5,120.85631674650635,0,1,1,0,1,1,1,0
6128,8286998,2,172.78114872685185,0,1,0,0,0,0,1,0
6129,8292221,6,132.01036431541493,0,2,3,0,0,0,0,1
6130,8292546,5,122.46592647247942,0,2,3,0,0,0,0,0
6131,8308211,11,129.58929006500185,2,1,4,1,0,1,2,0
6132,8310664,18,112.02911498833731,0,0,2,1,0,1,2,12
6133,8346463,6,135.75826166516632,0,0,3,0,0,0,2,1
6134,8347728,1,58.40456741898148,0,0,1,0,0,0,0,0
6135,8352687,31,167.50781127240828,0,2,4,0,0,2,11,12
6136,8361610,11,119.86808151078344,0,1,3,0,0,1,1,5
6137,8367825,6,102.04197445130315,0,1,3,0,0,2,0,0
6138,8377038,8,116.04670768312829,0,4,3,0,0,0,0,1
6139,8380582,2,126.31907656959933,0,0,2,0,0,0,0,0
6140,8381004,14,145.69137052882496,1,2,3,0,1,3,4,0
6141,8381293,40,129.874029415375,0,0,10,1,2,5,2,20
6142,8381482,21,118.09640035887692,0,4,6,0,0,3,3,5
6143,8399632,10,132.63040415085948,0,2,4,0,0,1,2,1
6144,8403657,7,126.81982787009481,1,1,1,1,1,1,1,0
6145,8404040,6,116.38797366001937,1,0,2,0,1,1,1,0
6146,8464863,10,102.46378247170783,0,1,3,0,1,2,0,3
6147,8466682,11,111.80540547714227,3,1,2,0,0,2,1,2
6148,8512998,6,109.99953948717389,0,1,1,0,0,1,2,1
6149,85148,12,109.73586055577461,0,2,2,0,0,1,0,7
6150,85156,38,135.23313546281528,0,2,7,0,6,2,4,17
6151,8521217,10,107.35666753472222,2,1,3,0,0,2,2,0
6152,8522094,12,115.64411355995192,1,1,5,0,0,0,0,5
6153,8546527,20,118.75837016787378,0,1,2,1,0,1,2,13
6154,8559817,20,128.8869801434076,1,4,3,0,0,2,1,9
6155,8571353,19,174.99524549853496,0,2,8,1,0,3,3,2
6156,8577984,10,126.29177002335211,0,1,2,0,1,2,1,3
6157,8608235,5,141.84200289351853,0,1,1,0,0,1,2,0
6158,8618844,15,164.46765605745583,0,3,5,0,0,3,4,0
6159,8639648,1,111.62012962962963,0,0,1,0,0,0,0,0
6160,8643994,9,117.92592506063046,0,0,2,0,0,1,3,3
6161,8648997,7,148.07203621031746,0,1,3,1,1,1,0,0
6162,8668079,9,101.94592854557233,1,1,3,0,0,1,3,0
6163,8697709,25,185.83466363722394,0,1,7,4,0,5,3,5
6164,8719028,12,134.8457115152646,0,3,4,1,0,2,2,0
6165,872539,21,165.25275728191514,0,3,6,0,0,2,7,3
6166,8731351,25,140.4090005465535,1,0,12,3,0,5,4,0
6167,8748836,9,151.02246511736092,0,2,2,0,0,2,0,3
6168,8757396,9,105.94809185680666,1,2,3,1,0,1,1,0
6169,8757874,16,122.63049802622089,0,1,4,0,0,0,0,11
6170,8759826,9,111.66224684403167,2,2,2,0,0,1,2,0
6171,8767709,7,102.15054682907113,0,1,1,0,1,1,2,1
6172,8777085,16,143.3776304896476,0,3,3,1,0,2,5,2
6173,8788661,6,130.6315006912294,0,0,3,1,0,0,1,1
6174,8791944,11,101.93600162885072,0,2,1,0,0,1,0,7
6175,8793671,6,146.41240119403793,0,1,2,0,0,0,0,3
6176,8806790,30,156.4090721757398,0,1,10,2,1,4,8,4
6177,8835332,12,124.72572853183785,0,2,4,0,2,1,2,1
6178,8838761,1,138.91723765432099,0,0,0,0,0,0,1,0
6179,8859271,14,114.92083974041006,0,2,4,0,1,2,2,3
6180,8863371,5,143.7183996964332,1,1,1,0,0,0,1,1
6181,8885662,11,91.52618361591416,0,1,3,0,0,1,0,6
6182,8898765,7,80.16897425687095,0,0,0,0,0,0,5,2
6183,8903563,10,146.8641362847222,0,2,2,1,2,1,1,1
6184,8915234,14,112.15122281087265,0,0,3,0,0,0,5,6
6185,8920354,8,149.75285410492413,1,0,1,0,0,1,1,4
6186,8926747,8,101.59256430041151,0,2,0,0,1,1,1,3
6187,8928575,9,101.67280862982437,3,0,2,1,1,0,2,0
6188,8967884,17,114.86179750846664,3,1,4,0,0,2,2,5
6189,8968309,36,123.74271630255264,0,2,6,1,2,3,5,17
6190,8977131,20,137.04550549487652,1,1,8,0,0,4,4,2
6191,9000195,12,110.36332421071245,0,2,4,0,0,3,3,0
6192,9003802,40,151.11204656169969,4,6,10,1,3,4,4,8
6193,9011981,6,104.21190452460563,0,1,0,0,1,2,2,0
6194,9038493,32,123.9470368370143,4,3,6,3,0,7,7,2
6195,9045260,32,159.74545538666015,4,4,12,0,0,4,6,2
6196,9046466,2,114.55215711805556,0,1,1,0,0,0,0,0
6197,9056000,38,142.11308140246638,0,5,11,1,1,10,0,10
6198,9072636,12,109.87250419930633,1,2,3,1,1,1,2,1
6199,9089096,15,109.81162268518518,0,1,8,1,1,0,1,3
6200,9092972,21,167.84571104007446,0,4,6,0,0,3,6,2
6201,9111307,47,141.3846818564569,0,3,12,2,2,1,3,24
6202,9111339,8,140.64261507755253,0,3,0,0,0,1,2,2
6203,9115591,15,120.96904007775727,0,2,2,2,1,2,2,4
6204,9122936,9,114.46561828981183,0,0,6,0,0,0,0,3
6205,9126603,22,104.13712677212224,1,3,5,1,0,3,4,5
6206,9130624,7,134.94191138693108,0,1,2,0,0,3,1,0
6207,9132464,23,132.28195673854353,1,1,2,1,0,1,4,13
6208,9134891,1,114.11541529152915,0,0,1,0,0,0,0,0
6209,9141999,21,101.19526629144005,1,3,4,1,0,3,4,5
6210,9151839,9,133.50081492072806,1,0,5,0,0,2,0,1
6211,9154752,13,141.7551221639195,0,2,4,0,0,2,3,2
6212,9155049,5,123.76889692859018,0,1,2,0,0,1,1,0
6213,9160181,36,155.0373753863588,0,3,9,0,1,3,2,18
6214,9162084,10,121.06536275787354,0,1,2,0,1,3,2,1
6215,9169047,18,138.65237432794717,0,2,5,0,1,3,3,4
6216,9172429,6,112.36306039148235,0,3,1,1,0,1,0,0
6217,9177210,14,128.84232263766012,2,2,1,0,1,1,4,3
6218,9182636,12,155.6955861880926,0,3,2,1,0,2,2,2
6219,9186066,37,128.78084098058864,0,5,8,1,1,5,7,10
6220,9191037,15,113.2226094714506,0,1,5,0,1,2,3,3
6221,9192255,15,102.8800617671502,0,1,10,0,0,1,0,3
6222,9196723,15,154.56433447143272,0,0,6,1,0,3,3,2
6223,9224676,9,125.26110925499135,2,2,2,1,0,1,0,1
6224,9232746,5,93.55264604705187,0,0,1,0,0,0,0,4
6225,9236381,13,148.4613915375506,0,0,4,1,0,3,3,2
6226,9245761,13,113.93228346836419,0,3,5,0,0,0,1,4
6227,9247540,21,158.8289392845549,0,4,7,0,1,5,1,3
6228,9258159,8,159.2252255911045,0,2,2,0,1,1,2,0
6229,928970,45,107.02427824163793,2,3,6,0,0,4,2,28
6230,9290756,10,105.4693771061552,0,1,2,0,1,2,3,1
6231,9291209,10,85.84143457031249,0,4,0,1,0,2,3,0
6232,9293644,11,120.67836359281158,0,1,1,0,0,3,0,6
6233,9315474,14,130.40028729108525,0,2,3,2,0,2,2,3
6234,9325545,6,101.36258336726966,0,1,3,0,0,0,2,0
6235,9338880,26,110.74670004525714,0,3,5,0,1,3,5,9
6236,9342223,12,142.97849217376353,1,2,4,0,0,1,1,3
6237,9345516,2,120.21123898855453,0,1,1,0,0,0,0,0
6238,9359572,8,125.82234848179849,0,1,1,2,0,1,3,0
6239,9366403,30,123.76510567571535,1,2,4,1,0,0,0,22
6240,939866,39,147.09787849313523,2,5,7,3,1,4,5,12
6241,9401760,25,104.42041190304383,0,1,5,0,0,6,4,9
6242,9420082,36,150.06553439290607,0,7,11,5,0,4,0,9
6243,9422501,18,116.43759420225904,3,1,6,1,1,1,2,3
6244,9448528,5,106.82356484668614,0,2,1,0,1,1,0,0
6245,9449373,16,141.99552998609505,0,5,5,0,1,2,2,1
6246,9458052,2,142.69863297325105,0,0,1,0,0,0,1,0
6247,9459856,5,113.13596570644718,0,1,2,0,1,1,0,0
6248,9462553,15,118.77552096357293,0,2,6,1,0,4,2,0
6249,9468237,10,110.42665017068491,0,4,1,0,0,3,0,2
6250,946923,8,189.45761153280688,0,1,3,0,0,2,2,0
6251,9470721,25,127.83855881797867,1,2,5,0,0,0,0,17
6252,9475111,14,156.54577279048786,0,1,3,2,0,5,3,0
6253,9486894,8,122.05028991448046,0,2,5,0,0,1,0,0
6254,9524878,15,104.48209963437861,0,0,5,0,0,2,3,5
