id,count,brightness,contrast,no_img_bathroom,no_img_bedroom,no_img_dining,no_img_hallway,no_img_kitchen,no_img_living,no_img_others
52961771,14,125.80137499540713,0.9843184655214731,4,3,1,0,2,0,4
52990540,37,126.98649569274133,0.9995768746687864,9,5,0,0,15,8,0
53006324,14,140.1891915226279,1.0,4,5,0,2,2,0,1
53029514,6,118.062661460662,0.9910600255427843,1,1,1,0,2,0,1
53038932,6,116.7962504197388,0.9973958333333334,1,2,0,0,1,0,2
53045652,5,99.78042849794238,1.0,0,5,0,0,0,0,0
53056286,19,177.3584400189663,0.9995888157894737,3,7,0,0,5,3,1
53060718,6,96.2019809765416,1.0,0,4,0,0,0,1,1
53077281,6,118.52047295686886,1.0,2,0,0,0,2,0,2
53078773,8,125.49508750656666,1.0,1,2,0,1,0,2,2
53080378,14,148.4759590707079,0.997765668767507,2,4,1,1,3,3,0
53083200,9,122.64025777320529,0.9974025886294855,0,2,1,0,0,1,5
53085495,6,127.90583863811729,0.9947763480392157,2,2,0,0,1,1,0
53104725,17,169.8831623131506,1.0,2,5,2,2,1,3,2
53108755,13,132.39002407380661,0.9993990384615384,1,4,1,3,2,2,0
53123300,26,137.81024578261722,0.9893617021276596,2,6,1,4,3,3,7
53132958,6,119.5540539262219,1.0,1,3,0,0,0,0,2
53140691,14,175.66570822195825,0.9988882712618121,3,6,0,0,2,3,0
5314113,27,121.42477353901438,0.9994235480616803,2,6,3,3,3,8,2
53152026,28,137.88595304429472,0.9994441356309061,3,9,2,1,5,4,4
53160612,6,131.55698688141757,0.9749394570346012,0,1,0,0,0,0,5
5327573,18,153.50095025134885,0.9857219827586208,2,6,4,1,2,3,0
5337567,2,188.97897858796296,1.0,0,0,0,0,0,0,2
5369640,15,137.72260080589484,0.9879873965807086,0,5,1,2,2,1,4
5370743,29,159.69125518013854,0.9803314654942075,5,10,2,0,1,6,5
5373819,11,101.55415605709877,1.0,2,2,0,0,1,1,5
5373926,9,117.70118331629439,0.9807006157076381,1,3,0,0,2,1,2
5388036,19,117.21636832314047,0.9987696472455457,4,1,1,0,5,4,4
5391659,7,170.0426440764504,1.0,1,2,1,0,0,1,2
5431304,22,133.90689643315397,0.9982271953484259,2,3,0,2,3,5,7
5436906,24,162.84039061748044,0.9996706192358366,2,10,2,0,3,3,4
5437940,21,115.63871135383349,0.9917010064450098,2,7,2,2,4,2,2
5438280,11,151.9671376097016,0.9971590909090909,1,3,1,0,1,2,3
5441663,6,112.56894375857338,1.0,2,1,0,0,1,2,0
5452665,2,125.5425,1.0,0,0,1,0,1,0,0
5458089,16,166.8722454187962,0.9872952519427348,3,7,1,1,0,2,2
5472279,25,156.6639436341379,0.9913379609238039,2,6,3,1,4,5,4
5478988,12,134.3288974086934,1.0,3,3,0,1,3,1,1
5480420,7,114.50762152162758,0.9966336853807671,1,4,0,0,1,1,0
5496959,12,122.22410215947428,0.9980366424785138,4,2,0,0,4,0,2
5497465,10,100.27630709876544,0.9951289559801293,1,7,0,0,0,2,0
5503189,2,98.4281820924152,0.9922178988326849,0,1,0,0,1,0,0
5505799,22,110.16723829034548,1.0,3,4,0,1,3,7,4
5520465,11,146.8687744009662,1.0,2,5,0,0,1,2,1
5522457,1,67.57595196759259,1.0,0,0,0,0,0,1,0
5522801,5,96.22680574845681,0.9947244623655914,1,1,0,0,1,2,0
5549787,28,148.96893839571644,0.9916166844409319,3,8,0,1,5,4,7
5570464,12,105.68975366244426,1.0,1,2,0,0,2,2,5
5570664,16,122.97747576217847,0.9774954414148932,3,3,0,0,3,2,5
5570901,37,115.70693305335811,0.9889597990061145,4,6,2,1,3,3,18
5579919,23,163.20887609346792,0.9959786938094659,3,9,0,1,7,3,0
5580328,25,170.88284552186087,0.9956491781129538,4,5,1,0,3,9,3
5586252,15,127.43681031378601,0.9788651687609022,3,4,1,0,2,1,4
5604332,7,107.11112006723987,0.998741346758968,1,2,0,0,2,2,0
5605620,11,156.53912168342706,0.9978748452423063,1,1,0,1,2,2,4
5605805,2,134.21061806376412,1.0,0,0,0,0,0,1,1
5616591,2,103.39426054526749,1.0,0,0,0,0,1,1,0
5617158,9,104.0148182441701,0.9898083852456475,1,4,0,0,1,3,0
5617786,6,114.93498063586168,0.9974059662775616,0,1,0,0,0,2,3
5624357,10,121.66741986561215,0.9914020293353818,2,3,1,0,0,0,4
5640675,6,123.91095573083147,0.9947915469862231,1,3,0,0,2,0,0
5656305,32,157.08544518981248,0.9920620343300214,6,13,0,0,4,0,9
5671611,45,163.7745202492489,0.998368976971597,3,11,2,7,10,0,12
5688459,17,140.0114695094111,0.998619521337947,1,0,1,3,3,4,5
5696906,6,110.87140739936358,0.9973958333333334,1,2,0,1,0,2,0
5706548,6,117.85755529835393,0.989091971937461,1,2,0,0,2,1,0
5710121,2,148.38906105324074,0.99609375,1,0,1,0,0,0,0
5719167,8,167.899802864998,0.9961389961389961,1,2,0,1,1,2,1
5729324,10,112.55180651024746,0.99921875,2,2,0,1,3,1,1
5740595,16,176.99462832225322,0.9927546310155397,2,4,4,0,1,4,1
5746728,35,150.0445912623579,0.9993212833914054,3,14,1,2,5,4,6
575339,2,132.9605687161835,1.0,0,0,0,0,0,0,2
5754964,11,106.69112684315566,0.9937543372657877,1,3,1,1,1,2,2
5760168,2,103.35303828124847,1.0,0,1,0,0,0,0,1
5760822,6,128.68562061759923,0.9986979166666666,1,2,0,0,2,1,0
5760891,8,117.7506462208103,0.9960860906862745,0,1,1,0,0,1,5
5789915,19,110.53727405949367,0.9991760190918473,2,6,2,1,2,1,5
5790359,40,129.2350773817855,0.996854462503264,5,15,4,1,5,7,3
5835782,10,127.65889383806127,0.9984375,2,4,0,0,0,1,3
5857412,25,176.2780870850935,0.9984507532742826,4,6,1,3,6,5,0
587218,23,161.6683688673136,0.9903690779113891,1,4,3,0,2,7,6
5886395,9,109.2854513422617,1.0,1,4,0,0,3,0,1
5887020,38,128.8862165141439,0.9977722380501749,4,2,0,1,8,7,16
5887717,26,175.4397799810463,0.9821237569428227,2,7,1,0,7,4,5
5891844,6,124.97464080182613,0.9922579611295564,2,2,0,0,1,1,0
5893248,40,146.90233308429237,0.9778695485979334,10,9,4,0,5,4,8
5897682,6,105.59255101165981,0.9747124562080015,1,3,0,0,0,1,1
5914901,18,152.59537513856876,0.9957292991942324,1,5,0,0,4,5,3
592840,10,138.37527954352154,0.99921875,3,5,0,1,0,0,1
5931030,40,156.1825168182191,0.9976600498540856,1,10,1,1,10,13,4
5931145,23,155.87329825182766,0.9989258516951931,3,4,2,0,5,2,7
5939399,34,138.10690198457013,0.9988546792744335,8,8,3,2,5,4,4
5946473,13,101.19989024542282,0.9970020421312762,1,3,0,0,1,4,4
5986332,7,103.6816670030609,1.0,0,4,0,0,2,1,0
5988881,11,119.23945540129085,1.0,1,0,0,0,1,2,7
6001756,5,122.1238758775241,0.9861292572342233,1,2,0,0,1,1,0
6010530,28,153.23518177337252,0.9837069830295245,4,6,3,1,4,4,6
6014140,9,130.91781723322475,0.9889960110613514,1,1,0,0,1,3,3
6023405,2,84.02978909465021,1.0,0,1,0,0,0,1,0
6027743,22,181.03943108318106,0.9968447949320794,3,3,4,0,4,4,4
6041940,16,150.34034354516777,1.0,1,2,1,0,4,4,4
6090253,7,174.74985755162405,0.9977678571428571,1,3,0,1,1,1,0
6091960,7,125.73012897945293,1.0,1,4,0,0,0,1,1
6097160,35,160.03197631601535,0.998671884161198,2,14,0,0,3,7,9
610233,16,137.35409511283862,0.9980130343982909,5,6,0,0,3,2,0
6111087,6,123.94916923868313,0.9578686508494946,1,4,0,0,0,0,1
6111384,40,137.3652417527739,0.9986418968023255,4,17,3,1,4,6,5
6119495,9,102.63883173296755,1.0,0,4,1,0,3,1,0
6127298,6,118.23402307764557,1.0,1,1,0,0,1,1,2
6149285,21,114.12821071458852,0.9992559523809523,1,5,1,0,3,4,7
6153865,20,164.41848420535922,0.9919253247944804,4,6,0,0,1,6,3
6164649,38,176.9359695225427,0.998766447368421,2,17,0,0,10,7,2
6179782,11,93.43411955200149,1.0,0,4,0,2,2,1,2
6237072,26,126.9197537827989,0.9967392329104428,0,4,1,1,3,3,14
6241997,17,158.1723843659319,1.0,1,3,2,0,1,1,9
6255482,2,122.3521244855967,1.0,0,2,0,0,0,0,0
6257370,14,148.79808009305188,0.9792519180069796,3,3,1,1,3,3,0
6259901,31,116.63523173599272,0.9982437091519961,2,4,0,1,3,1,20
6266903,31,115.7758319850989,0.9970231713803002,5,5,4,1,4,2,10
6267817,10,105.96724949113582,0.988398407799991,1,5,1,1,0,0,2
6271602,28,107.95522511459252,0.9977786802045495,1,6,2,0,2,5,12
6283612,16,130.84786757669355,1.0,0,1,2,0,1,2,10
6286228,40,144.19897693118457,0.9954967820144539,1,8,3,2,4,4,18
6289736,7,126.59811452821869,0.9988839285714286,0,0,1,0,1,1,4
6290081,39,143.03381004375328,0.9916452302400872,8,6,3,4,7,6,5
6294418,33,140.55435394237898,0.9976417661023409,4,11,0,1,4,6,7
6309046,11,137.70783151303547,0.9828610071877001,0,3,2,2,3,0,1
6348110,6,127.21780778998232,0.9986979166666666,1,2,0,0,1,0,2
6356614,1,136.6860219845514,1.0,0,0,0,0,0,0,1
6360951,17,111.96809755523003,0.9981635388476746,2,5,0,1,0,2,7
6361100,10,106.22663396181625,0.9976744186046511,0,1,0,0,0,1,8
6369845,6,125.95023477687756,0.9974059662775616,0,1,0,1,0,2,2
637185,18,116.8685892489712,0.9809215766971874,4,2,1,1,1,2,7
6385487,15,116.13169307769753,1.0,1,2,0,2,4,2,4
6394075,11,109.20263678051873,0.9992897727272727,2,2,0,2,1,3,1
6406867,21,135.87427154183825,0.9977964743589742,2,4,2,1,3,1,8
641880,10,109.18379208135586,0.9693333333333334,0,3,0,0,3,2,2
6423196,7,170.52317003844365,0.9977765425236242,2,2,0,0,1,0,2
6432589,19,112.2320662511351,0.9971517275938715,3,4,1,1,1,1,8
6450986,28,159.50085961677107,0.997488813639905,2,6,3,0,2,6,9
6450993,34,114.42144916537673,0.995102541614732,3,4,0,6,1,2,18
6451020,30,118.34564053963351,0.988009815652018,3,5,1,2,1,0,18
6455564,21,106.92448865805851,0.9967532467532466,3,4,0,1,2,5,6
6456408,25,165.67725099221818,0.9971712566078099,2,11,2,1,4,5,0
6458595,16,126.94064883388883,0.9797045797000375,2,7,0,1,1,2,3
6465408,22,139.4680877887995,0.9936284666613336,6,6,0,0,3,1,6
6478098,2,99.51902633101852,0.99609375,0,1,0,0,1,0,0
6478206,38,169.56296436615864,0.993536240021226,6,9,2,1,4,10,6
6484506,24,166.95141626176456,0.9932025502645913,4,7,3,0,3,4,3
6494825,31,113.91829244414734,0.9970020784032881,3,7,3,0,4,4,10
6511695,14,142.83705189259527,0.9988882712618121,1,3,1,0,1,1,7
6525248,5,108.48053948045268,0.9953488372093023,0,0,0,0,1,0,4
6525773,14,161.16114068719932,0.9949907066425793,2,4,1,0,1,4,2
6526063,9,107.35281571887884,0.9965345330739299,1,2,1,0,1,1,3
6530735,25,150.3646241027085,0.9978100106467722,4,8,1,1,3,5,3
6531116,23,133.04062151240163,0.9807966764534118,6,7,0,3,1,2,4
6542440,29,115.23440000518188,0.9977623337858729,1,2,2,0,1,1,22
6543149,5,107.19038117283951,1.0,0,1,0,0,0,3,1
654589,41,117.69451791339966,0.9978756375101773,3,10,2,1,3,4,18
6566265,11,138.39402408050412,0.9893181371160783,1,7,0,0,1,1,1
6568588,5,120.45839584625215,0.996875,0,1,0,0,1,2,1
6580137,22,126.22745036828705,0.9942060944697506,2,8,0,2,5,2,3
6583339,1,120.5917044829483,0.9029850746268657,0,1,0,0,0,0,0
6602165,20,115.81497709306089,0.9879052830433735,1,4,0,0,1,0,14
6630854,14,126.61950144790187,0.9977808347176079,1,1,1,0,2,1,8
6631138,26,147.62225925799254,0.9967224482248521,2,5,0,0,6,7,6
6649602,13,114.8489601617002,1.0,4,1,1,0,3,1,3
6651135,9,112.20130410165181,0.9862164175737649,1,4,1,0,1,2,0
6655655,37,102.73363349623087,0.9950618934686146,5,5,0,1,4,3,19
6656507,5,131.02178870884774,0.9828967649870946,1,4,0,0,0,0,0
6657851,5,127.54883796296296,1.0,0,3,0,0,1,0,1
6666524,36,106.8522457472323,0.9976246231696813,3,4,2,0,3,3,21
6671998,8,115.43588949572403,0.9949807042163679,0,2,1,1,1,2,1
6677566,31,116.77850850763018,0.9941245617709964,3,2,0,4,2,0,20
6677678,30,116.15465927971528,0.9941901358437119,2,4,0,4,2,0,18
6684451,2,70.6244503413206,1.0,0,2,0,0,0,0,0
6691473,6,110.66593178440786,1.0,0,4,0,0,1,0,1
6692603,2,141.99964216820987,1.0,0,0,0,0,0,1,1
6696294,34,142.10990224245737,0.9949882086213878,2,11,2,1,4,1,13
6705101,19,109.21579801501673,0.9979472788244932,1,4,2,0,1,1,10
6711263,12,104.55940535454597,0.9974109738372093,2,5,0,0,2,3,0
6718806,20,145.2867106258583,0.9942793698608765,2,3,0,1,4,5,5
6730506,9,117.42318299008042,0.9982006297795771,1,2,0,1,1,1,3
6739022,19,120.97519924464576,0.9847303194474525,4,3,0,2,4,4,2
6743129,8,125.76533634845973,0.9970180684156379,0,2,0,2,2,1,1
6761015,16,104.16178526064152,0.9975604787756542,0,2,1,1,3,6,3
6765402,11,141.82511917119925,1.0,2,2,0,2,1,4,0
6770636,36,148.162360213501,0.9683281969738279,8,9,2,2,8,6,1
6778919,5,110.34085537985985,1.0,0,2,0,0,1,1,1
6781323,17,160.88907589716413,0.99770578221561,2,7,0,1,4,2,1
6797599,9,117.91619012773855,1.0,1,2,1,0,2,3,0
6797941,12,121.10487252443416,1.0,3,1,1,0,4,3,0
6798140,19,164.52454006441295,0.9896256213989488,2,3,1,1,2,6,4
6811302,19,134.9192055636685,0.9958704112916069,1,4,2,0,2,1,9
6817067,8,109.59652821570063,1.0,1,2,1,1,2,0,1
6834535,26,122.25447160594398,0.9795738644534121,2,3,2,0,6,7,6
6835763,16,117.04660359198172,0.99951171875,1,6,0,0,3,1,5
6839796,9,112.59660340652822,0.9991319444444444,1,2,1,1,2,1,1
6847185,21,169.13559129448893,1.0,2,10,2,1,1,2,3
6847386,7,83.08543968020967,0.9955357142857143,2,1,1,0,0,0,3
6860535,6,116.09674954275265,0.967013067245451,0,3,1,0,1,1,0
6867338,5,157.11561689814815,1.0,0,2,0,0,1,1,1
6881382,17,119.81502369876162,0.9413629333340897,2,5,0,2,2,1,5
6895847,22,150.26750952359458,0.9917140151515151,2,4,0,0,2,9,5
6896840,20,120.81293009822942,0.9943036696746587,2,3,0,0,1,0,14
6897771,35,133.2877610059048,0.9991062675070028,3,7,4,1,4,7,9
6900334,2,136.3608657468721,0.9768339768339769,0,1,0,0,1,0,0
690119,2,188.11173755787036,1.0,0,0,0,0,0,0,2
6922683,14,131.71394399396064,0.9994419642857143,3,6,2,2,1,0,0
6929078,12,155.5552447719495,0.9986979166666666,2,4,0,0,0,2,4
692956,13,124.80205710931385,1.0,2,7,1,0,1,0,2
6930023,1,95.97749122263528,1.0,0,1,0,0,0,0,0
6936928,5,127.55295299639917,0.9828125,1,2,0,2,0,0,0
6937541,22,150.84097175901866,0.9982408849596349,2,4,0,0,6,4,6
6937850,8,121.16820515976957,1.0,1,2,1,0,2,1,1
6938725,9,134.93038873171008,0.995699941012441,1,3,0,0,1,2,2
6944587,12,134.57750418971307,0.9961030586119176,1,1,1,0,2,1,6
6951899,24,130.80582032389776,0.9769344596573543,4,4,1,2,3,0,10
6954144,9,106.18905394447302,0.9939099409448819,2,4,0,0,0,2,1
6964134,9,109.83971409536466,0.9798272036260965,1,1,0,1,3,1,2
6966196,20,156.05619340494337,0.99921875,3,5,3,0,3,4,2
6988823,21,161.79907215620176,0.9955672266287537,2,11,0,0,0,4,4
6991430,16,164.42947571295656,0.9905167086278871,2,2,2,0,3,5,2
700142,35,146.66104303286374,0.9977747852489108,4,10,1,1,3,3,13
700193,8,111.9781593605324,0.9970779122081712,1,2,0,0,0,0,5
7064136,14,129.9730260118129,0.991178629919052,2,3,2,0,3,0,4
7064551,11,104.87444337138983,0.9985850725150336,2,2,0,0,4,1,2
7070521,17,132.59353859348522,0.9945208501661088,4,5,0,0,2,4,2
7071476,35,129.1775892493867,1.0,2,6,0,1,3,5,18
7071753,25,137.17240244945881,0.99875,4,4,2,1,4,6,4
7092187,2,102.15935367185367,0.9952830188679245,0,1,1,0,0,0,0
7092752,2,94.3305917649493,1.0,0,1,0,0,1,0,0
7097786,5,131.49883950617283,0.9742971887550201,0,1,0,0,1,1,2
7103454,1,68.26637602880659,1.0,0,0,0,0,0,1,0
7107480,9,144.1539996286357,1.0,2,3,1,0,1,0,2
7112941,29,165.37171348739247,0.9926001843534615,4,10,1,0,3,7,4
7121459,12,115.19341782028697,0.9893112562189055,2,3,1,0,3,0,3
7132062,3,176.76451003086422,0.9821882951653945,0,1,0,0,1,1,0
7155088,16,177.46906454972418,0.9732799222942755,3,6,0,3,2,1,1
7167116,7,121.89220418748775,0.9944713527302813,2,2,0,0,1,0,2
7169104,14,117.3753050480416,0.9724169193367714,3,3,1,3,1,0,3
7170257,8,101.90329104714154,1.0,1,2,0,0,2,2,1
7193740,8,106.2653087254422,1.0,1,1,0,1,2,1,2
7194268,9,119.41729252400549,0.9728319583394042,1,4,0,0,2,0,2
7197690,6,113.91919603052126,0.9865027947154471,1,1,1,0,1,2,0
7202481,2,137.7326568930041,0.9922178988326849,0,0,0,0,0,0,2
7203026,27,162.4978016338495,0.9947296180205281,4,11,0,0,4,7,1
7203213,6,126.8611477480235,0.9935147581319349,1,1,0,0,2,0,2
7210651,15,163.83907203657824,0.9963521241830066,2,2,1,0,3,6,1
7214457,18,111.56570422290851,0.9982839982839984,1,4,0,0,3,3,7
7223692,19,140.4313260191482,0.9927546054958761,1,7,1,4,3,2,1
7241004,8,146.38646449489676,0.9960975200513085,0,3,0,0,2,0,3
7254063,5,122.70624871399177,0.9937560320820935,1,1,0,0,0,1,2
7256198,1,93.60355452674897,1.0,0,0,0,0,0,1,0
726011,32,169.0964248142412,0.9959995607157522,4,8,3,0,4,5,8
726075,6,139.64333692895352,0.9910256410256411,0,3,0,0,1,1,1
7268410,8,112.26887624983925,0.9961089494163424,1,1,0,1,1,2,2
7269130,9,103.31704506724292,0.9991319444444444,1,4,0,0,0,0,4
7269423,14,169.45861441798942,0.9972271416937059,2,1,2,0,2,3,4
7299362,26,151.2753630479592,0.9935354646235605,6,6,3,2,3,4,2
7299730,6,94.3794885401146,0.9765573937908497,0,2,0,0,1,3,0
7323991,29,129.67860201008585,0.9781453806364957,4,8,2,1,6,6,2
7326924,19,176.402195869959,0.9738631713456742,3,5,1,0,4,4,2
7327758,14,138.64316640487212,0.9988795345894264,2,2,2,0,3,3,2
7328652,37,144.94771159201207,0.9983107979231234,3,4,1,1,10,2,16
7344109,22,143.2846502761133,0.9996448863636364,2,5,1,1,3,5,5
7345205,8,132.89665780526622,0.9970703125,1,2,0,1,1,1,2
7353069,5,98.1387896442495,0.9953246595330739,0,3,0,0,0,1,1
7355856,1,112.18732510288066,1.0,0,1,0,0,0,0,0
7361592,13,116.46825278470243,0.9993990384615384,1,3,1,2,2,1,3
7380009,2,124.57177983539094,0.99609375,0,0,1,0,0,0,1
7380547,2,125.00159465020576,1.0,0,1,0,0,0,0,1
7380947,2,111.54055384087792,1.0,0,0,1,0,0,0,1
7385383,28,165.91262326841965,0.9997209821428571,2,7,2,0,5,6,6
7400449,19,136.02891393344984,0.9991371872303709,3,9,2,0,1,2,2
7401319,5,105.56839182041733,1.0,0,1,0,0,0,2,2
7412084,26,165.05152054927336,0.9959418215211754,2,7,0,2,3,4,8
7412897,7,126.47465702017725,0.9784683234830037,1,3,0,0,1,0,2
7413610,28,157.9533621077913,0.9923681367324019,6,10,0,1,8,3,0
7418150,11,123.77284974670697,0.9781669584258297,1,4,0,0,0,0,6
742656,40,140.76679177724682,0.991761237208955,2,6,2,2,7,1,20
7436806,15,124.58366966306586,0.9024200331513514,8,1,0,1,4,0,1
7450614,5,102.76014056069957,0.9968871595330739,0,3,0,0,0,1,1
7455315,15,120.35143537772416,0.9805513373941431,2,2,1,0,2,1,7
7459001,25,125.55836638404034,0.9896542572328567,3,6,1,1,3,3,8
747284,23,159.3080037147904,1.0,2,6,3,1,3,2,6
7472894,11,111.85819303665512,0.9752265713623557,2,2,0,1,2,2,2
7476727,12,181.67969345332517,0.9928764025140717,2,4,0,0,2,2,2
747976,10,140.09852291757824,1.0,1,3,1,0,3,1,1
7514961,10,128.31944939561436,0.985472881979037,2,3,0,1,1,1,2
7524194,14,115.48669600354097,1.0,2,2,2,1,4,3,0
7525262,13,117.21617142511926,0.9993990384615384,3,2,0,0,4,3,1
7531892,7,98.23554674636107,0.9856712994640908,2,2,0,1,1,0,1
7542897,27,137.82666894173826,0.9997106481481481,3,9,5,0,2,8,0
7546933,8,142.25588918666304,0.9857844576975527,1,1,0,2,1,1,2
7552182,23,191.060155411299,0.996334580906259,2,7,4,0,4,3,3
7554718,1,144.9260976080247,1.0,0,1,0,0,0,0,0
7561671,13,159.26884739769355,0.9993990384615384,1,3,1,1,1,3,3
7562223,10,104.92321238425924,0.9991452991452991,0,6,0,0,1,3,0
7569253,12,121.01365897472994,1.0,1,6,0,0,1,3,1
7572502,6,119.25408187049896,0.9922077658884566,1,5,0,0,0,0,0
7581366,2,119.65244783316501,1.0,0,0,0,0,0,2,0
7586899,32,120.53113890943715,0.998490190679766,2,4,0,5,2,5,14
7590197,30,174.0613231350283,0.9971455260459083,5,13,1,0,7,4,0
7591021,7,125.90134879298941,0.9911060691016973,3,1,0,1,1,1,0
7595241,18,170.2828623103098,0.9956899252865823,3,2,3,1,2,3,4
7600386,9,134.7575660329504,1.0,0,4,0,0,2,2,1
7600405,8,110.66599890689301,0.9504123415717107,1,4,0,0,1,1,1
7600607,2,124.205033436214,0.9844357976653697,1,0,1,0,0,0,0
7609686,25,171.07764656964662,0.9984375,1,11,2,0,2,6,3
7619391,5,130.25991279604835,1.0,1,1,0,0,1,1,1
7624035,9,103.54451989026063,0.9991319444444444,1,3,0,1,1,2,1
7625212,6,118.88050238715277,0.9717577435475406,1,2,1,0,0,1,1
7626133,20,103.94551843320517,0.9888084909543385,1,8,4,1,1,3,2
7630788,38,117.57992348040545,0.9932668513144924,4,6,2,0,7,2,17
7631467,19,168.10316406249996,1.0,2,6,1,2,2,1,5
7634483,1,112.90278034979424,1.0,0,0,0,0,0,1,0
7636508,14,143.12858697857558,0.9950374438568531,3,1,2,2,2,1,3
7641839,12,126.48710707983253,0.9857608471497699,3,3,1,1,1,1,2
7642454,7,118.61221829581048,0.9944713527302813,1,2,1,0,1,2,0
7642809,1,72.6119212962963,1.0,0,1,0,0,0,0,0
7646488,15,121.03849387627888,0.9492858456990316,4,4,2,0,2,0,3
7654702,2,117.30084356270171,0.9917355371900827,0,1,1,0,0,0,0
7660443,6,126.5716329625343,0.9923371647509578,0,1,0,0,1,1,3
7673096,13,131.18108963230057,0.9952248282136414,2,5,0,1,4,0,1
7683106,7,121.09167656433716,0.9988839285714286,3,1,0,0,1,2,0
7685828,6,147.97742280669772,0.9909558777962232,1,0,0,0,1,1,3
7691466,10,136.34089141268004,0.9696222814694695,1,5,0,0,1,1,2
7692164,7,132.8754278503454,0.9976732748184018,2,1,0,0,1,3,0
7695793,6,96.38398362482853,1.0,0,1,0,4,0,1,0
7703427,1,146.63951822916667,1.0,0,1,0,0,0,0,0
7708290,30,172.61912305004435,0.9961088943389619,1,9,3,2,4,7,4
7721413,11,115.40094362419217,1.0,0,4,1,4,0,1,1
7721603,9,129.19254490312073,0.991524557314031,1,2,0,2,1,2,1
7737502,22,170.91446494452313,0.9908396091341923,3,5,2,2,4,1,5
7740402,13,115.20939684741899,1.0,0,3,0,1,0,0,9
7743645,8,115.12623218336205,1.0,1,4,0,0,2,0,1
7746093,8,157.77384497992395,0.9698334176781666,1,2,0,0,1,1,3
7768793,14,111.43636467423671,0.9988795518207283,1,5,0,0,2,3,3
7772306,11,109.95954579545061,0.9992897727272727,0,4,0,4,0,1,2
7781066,9,166.2139923213976,0.9965679965679966,2,1,0,1,2,2,1
7781693,1,144.55100937619594,1.0,1,0,0,0,0,0,0
7787178,21,119.52769935424013,0.9981398809523809,3,4,0,2,3,4,5
7794292,10,145.21228022119342,0.9860338856787051,1,3,1,0,1,3,1
7804738,8,101.90933191872428,0.998046875,1,2,0,0,0,5,0
7806387,13,105.14793144339585,0.9952039995510327,1,5,0,1,3,3,0
7814088,7,153.97697364437977,1.0,1,3,0,0,2,1,0
7820496,14,110.70102396774784,0.9956251703925846,1,5,0,0,3,3,2
7831456,27,133.11893658479318,0.9884786100712634,3,5,1,1,6,5,6
7854688,5,134.0170803128933,0.9951598564420007,1,2,1,0,1,0,0
7855080,11,129.24888766133557,1.0,1,3,0,3,1,2,1
7856689,19,134.74309187682752,0.9983584630350194,3,5,0,2,4,4,1
7856912,9,124.29246895800738,0.9844252722603747,3,1,0,1,2,1,1
7862573,29,165.5457744497701,0.9955242334827158,3,12,0,2,5,4,3
7863252,2,118.14348466616408,0.9770114942528736,0,1,0,0,1,0,0
7877032,9,102.15842678776707,0.9662632235425911,1,1,0,0,2,1,4
7878322,24,150.25703599454476,0.9829536597046026,1,7,4,0,1,0,11
7881171,5,146.10419121707594,0.9653439748201439,1,0,0,0,1,0,3
7882182,10,117.60490838798869,0.9900409679035633,1,3,1,0,4,1,0
7891946,13,102.7300537351532,0.9947552447552448,0,7,1,0,5,0,0
7905624,32,96.00408885970094,0.9992694780520428,3,12,0,1,5,10,1
7907541,13,118.54762380302311,0.9940090915893445,5,0,1,0,0,6,1
7914345,15,137.32049268944644,0.993873012276358,3,3,3,0,4,1,1
7921756,1,83.65382523148148,0.9767441860465116,0,0,0,1,0,0,0
7929311,18,139.09322265625,1.0,4,4,2,0,2,1,5
7946909,13,123.37015370271446,0.9976147883124628,2,2,3,1,2,0,3
7948611,11,137.67262807472878,0.9467229743885679,2,3,3,1,0,0,2
8000922,24,110.31469731251069,0.9993489583333334,2,4,1,1,2,4,10
8003265,15,124.63416469567791,0.9893584023987793,1,3,0,0,2,1,8
8005215,8,108.16072441481084,1.0,0,2,1,0,2,2,1
8011178,32,118.9597276085278,0.9949969995327608,1,12,1,1,2,1,14
8019732,8,135.49736393511336,0.9845559480205145,2,1,1,1,1,0,2
8040999,5,145.75009780092591,1.0,0,2,1,0,0,0,2
8043185,36,121.6227940926323,0.9944041164438308,1,9,3,2,5,4,12
8080563,42,164.4868198731127,0.9808768495202727,10,13,4,2,5,7,1
8092575,38,131.85526225932435,0.9951113289041548,3,9,3,3,5,3,12
8110645,6,104.1706458619113,0.9960418741699867,0,4,0,0,0,2,0
8111927,7,110.83959397504671,0.9966429977502812,1,1,0,1,0,1,3
8137470,19,152.3553676291423,0.9995888157894737,3,6,0,0,5,3,2
8156378,7,124.32512129343276,0.9702901683912505,0,1,0,0,1,2,3
